pos1	pos2	r2
484	569	0.00554304348052323
484	604	0.00450174182959721
484	609	0.00281653150832921
484	614	0.0150049436471391
484	618	0.000283062659249245
484	619	0.00195308665921582
484	621	0.00302853868253109
484	643	0.00157936710239315
484	655	0.0078972178487814
484	678	0.00218845476187595
484	861	8.90121766122359e-05
569	604	0.206951537234694
569	609	0.509386992892543
569	614	0.466320107784802
569	618	0.225975401966436
569	619	0.0438516361082182
569	621	0.00488274596226196
569	643	0.00163984025960814
569	655	0.0202122210194072
569	678	0.0245222325582866
569	861	3.12631811657328e-05
569	909	0.000269135330020079
569	953	0.000149140306779328
604	609	0.127613684860039
604	614	0.0162508138077364
604	618	0.0378016182217014
604	619	0.0252836343199682
604	621	0.00507023872952399
604	643	2.90832112985519e-05
604	655	0.000225386708332404
604	678	0.000463116785435629
604	861	7.22812731234054e-05
604	909	0.000642545236364291
604	953	0.0002682727888652
604	970	0.000203557009168233
604	974	2.31515780115569e-05
609	614	0.137779703636697
609	618	0.250554725562869
609	619	0.046068420047384
609	621	0.00338468236020298
609	643	0.00189345885645852
609	655	0.00250037216724612
609	678	0.0111956658476435
609	861	2.88085852414712e-05
609	909	7.21735047781349e-05
609	953	0.000350051452300691
609	970	2.57467163450838e-06
609	974	2.58114802772408e-05
614	618	0.0233793926079316
614	619	0.442257217847761
614	621	0.00246230204133175
614	643	0.022107978275305
614	655	0.000245971939335522
614	678	0.000529322625626763
614	861	0.000102542660303153
614	909	4.16342092238418e-06
614	953	2.56528679471258e-05
614	970	0.000261757015514786
614	974	2.60325823801077e-05
618	619	0.165051752596482
618	621	0.00300524374340905
618	643	0.000522222696691298
618	655	0.00885064605073813
618	678	0.0550529946104222
618	861	2.99118393180621e-05
618	909	0.000159265955692377
618	953	0.000109943689626008
618	970	8.69593820116786e-05
618	974	1.10483130453567e-05
618	1016	3.2085836028543e-05
619	621	0.000140953567076415
619	643	0.00145606948888573
619	655	0.00572139642578314
619	678	0.0157863066056435
619	861	6.80355821176844e-06
619	909	0.000319747633925988
619	953	6.83129667648084e-08
619	970	0.000156175919372425
619	974	2.10300157356165e-05
619	1016	0.0028531561792573
621	643	0.000307930128165098
621	655	0.00138336986642425
621	678	0.000342524182317858
621	861	0.00106101291772649
621	909	6.36292176461255e-05
621	953	1.28367734719536e-06
621	970	1.2606604577856e-08
621	974	4.20563397613332e-05
621	1016	0.000117016036141127
643	655	2.603272141303e-05
643	678	0.000155015424150907
643	861	0.00202211345402344
643	909	3.45593299253866e-05
643	953	4.75471838430705e-07
643	970	4.21336225060496e-05
643	974	4.449528214317e-05
643	1016	0.000292894937729123
655	678	0.131912563414637
655	861	9.65944714320146e-05
655	909	6.58067792366997e-05
655	953	2.73771624997381e-05
655	970	6.17303871628876e-05
655	974	0.000140993277791129
655	1016	0.000318676397153363
655	1053	7.20947475093306e-06
678	861	0.0327736289390223
678	909	1.3109217297212e-06
678	953	4.85418578511428e-07
678	970	2.48393665572811e-05
678	974	1.04106589671792e-05
678	1016	4.58304295650211e-05
678	1053	7.03628034014028e-05
861	909	0.000914561964147071
861	953	0.000111034762931627
861	970	0.00660321488385377
861	974	8.21415621811796e-06
861	1016	5.85172675768453e-06
861	1053	4.92904367841287e-08
861	1098	0.000278703607373622
861	1110	0.000262032143892943
861	1167	3.76645892104852e-05
909	953	0.00678606074417343
909	970	0.0014986620160927
909	974	0.00342706495449824
909	1016	2.97397080163913e-06
909	1053	0.000126226355378931
909	1098	0.000677812071409103
909	1110	0.000839662111677209
909	1167	9.00010795143331e-05
909	1264	0.00012617043562123
909	1275	0.00167481286529719
909	1278	7.8429173674027e-06
953	970	0.514313582075541
953	974	0.14827575998827
953	1016	0.0100866218626027
953	1053	0.00425185591860615
953	1098	0.00102432418555403
953	1110	0.000243584768761259
953	1167	0.00179310016364108
953	1264	3.2188333941894e-05
953	1275	4.39947273308795e-05
953	1278	5.98655791365941e-05
