pos1	pos2	r2
464	484	0.0100507053568109
464	566	0.000899100899100902
464	569	0.00147826943924313
464	575	0.00074393691414968
464	604	0.00175865800865801
464	606	0.000326797385620915
464	609	0.000784313725490196
464	613	0.000931894074706842
464	614	NA
464	616	0.00124131082423039
464	618	0.000649266329048175
464	619	0.00063251106894371
464	621	9.44822373393805e-05
464	643	0.00200021054847879
464	655	0.00777256524078557
464	678	0.00154083204930663
464	735	0.000142247510668563
464	752	NA
464	754	NA
464	754	NA
464	831	0.000457317073170732
464	834	0.000971008461645166
464	861	0.000854445251420515
484	566	0.00270184272372537
484	569	0.0163886745972062
484	575	0.00292805003262904
484	604	0.00504254695339834
484	606	0.0100043571496383
484	609	0.0101974061075051
484	613	0.00561861729236366
484	614	0.0189150768964388
484	616	0.000840574497273062
484	618	0.000527187600115011
484	619	0.000503789181973717
484	621	3.07765546619361e-05
484	643	4.45341387916537e-05
484	655	2.17253518599154e-05
484	678	2.91290835558755e-05
484	735	0.00132608829414124
484	752	NA
484	754	NA
484	754	NA
484	831	0.000772433066722239
484	834	3.72416775716721e-05
484	861	0.00186875020600508
566	569	0.0872602268696994
566	575	0.0156718915059117
566	604	0.0725902973291738
566	606	0.224235875441814
566	609	0.00652252901550847
566	613	0.021834346406606
566	614	0.0129945660772888
566	616	0.079840015329746
566	618	0.0620065663207563
566	619	0.0205655044842396
566	621	3.15787324914029e-05
566	643	0.00048806067384421
566	655	0.000216992509686092
566	678	0.0396027405058867
566	735	0.0311766018626827
566	752	NA
566	754	NA
566	754	NA
566	831	4.73697218230236e-05
566	834	0.000167272761344294
566	861	8.08087464529191e-05
566	909	0.000100462293096794
569	575	0.0491259195570085
569	604	0.0129285942664261
569	606	1
569	609	0.130606417333809
569	613	0.0431490271705871
569	614	0.52224388177197
569	616	0.0585127018196823
569	618	0.163838335164082
569	619	0.0553387805931838
569	621	0.00144862349568784
569	643	0.00152131965246414
569	655	0.019338514847342
569	678	0.0621695570691689
569	735	0.00514295850491452
569	752	NA
569	754	NA
569	754	NA
569	831	2.03268210478027e-05
569	834	3.91130902296365e-05
569	861	0.00430428967075009
569	909	3.26306517099725e-05
575	604	0.273906659083534
575	606	0.237668205919954
575	609	0.0632843901946723
575	613	0.206407107005335
575	614	0.119620619080637
575	616	0.000360663053255362
575	618	0.0355302703905361
575	619	0.0420459367862069
575	621	7.90409761383371e-05
575	643	1.49941227587866e-06
575	655	0.00178700979170191
575	678	0.0205092365952377
575	735	0.00107259224391403
575	752	NA
575	754	NA
575	754	NA
575	831	5.38571561907981e-05
575	834	0.000725089248627095
575	861	0.000102649531679738
575	909	9.76069419312741e-05
575	972	9.66080805340573e-05
575	973	0.00383545054516649
575	974	0.00631764845635016
604	606	0.764765290614494
604	609	0.0862327572229436
604	613	0.40748180062063
604	614	0.0377207755313946
604	616	0.0155928699269991
604	618	0.570702794242191
604	619	0.00530506243997962
604	621	0.00321212355974294
604	643	0.000266512308067275
604	655	9.22450053085083e-05
604	678	0.0180195100296806
604	735	0.00168142473895924
604	752	NA
604	754	NA
604	754	NA
604	831	6.29673880847863e-05
604	834	9.41494762459447e-06
604	861	0.000133516524180232
604	909	0.000126152840388093
604	972	0.000130303947217907
604	973	3.52239287889576e-05
604	974	2.69337137883051e-05
604	978	0.00013952041820365
606	609	0.340727068949518
606	613	0.373064796130334
606	614	0.0918233813243479
606	616	0.0135517455727819
606	618	0.166179192037017
606	619	0.03895697316509
606	621	3.28297826057444e-05
606	643	0.000203791035795619
606	655	0.000647370136584627
606	678	0.00502675443839166
606	735	0.0144974163021911
606	752	NA
606	754	NA
606	754	NA
606	831	2.64888195213221e-05
606	834	0.00101617550337569
606	861	5.40862477992903e-05
606	909	0.000456731492501124
606	972	5.02117907584555e-05
606	973	1.30959045832392e-05
606	974	9.98035028136632e-06
606	978	5.23454450403027e-05
609	613	0.0504994740516505
609	614	0.0208375805051413
609	616	0.277880765447508
609	618	0.0526800676912472
609	619	0.119282713030108
609	621	0.0104939560344621
609	643	0.000901386051908385
609	655	0.000461945774926397
609	678	0.0275052446510965
609	735	0.479970101713755
609	752	NA
609	754	NA
609	754	NA
609	831	3.45951937685524e-06
609	834	6.15604193361704e-05
609	861	2.02749783529122e-06
609	909	7.03333603866336e-05
609	972	0.000162928832434151
609	973	0.000150675789948145
609	974	0.000116610725035062
609	978	0.000143979271250574
613	614	0.136072490520444
613	616	0.0933174725418574
613	618	0.57401674692696
613	619	0.139321502388121
613	621	1.10052743802059e-07
613	643	0.000222645753083798
613	655	0.00510583846995666
613	678	0.0344248946064771
613	735	9.44426276827341e-05
613	752	NA
613	754	NA
613	754	NA
613	831	0.000177950170267712
613	834	0.000365339474103911
613	861	2.82364374469665e-07
613	909	4.28419645611267e-06
613	972	0.000179390412466387
613	973	4.59548894011379e-05
613	974	3.17806461115896e-05
613	978	9.93340855840117e-05
614	616	0.00398508613437568
614	618	0.091848523673392
614	619	0.0881077469395389
614	621	0.00189009148747415
614	643	0.00197939883655454
614	655	0.000941958426823485
614	678	0.00853393684903244
614	735	8.789666925901e-05
614	752	NA
614	754	NA
614	754	NA
614	831	7.34629294755884e-05
614	834	0.000657572873323647
614	861	0.000105753130307305
614	909	2.82361533944141e-06
614	972	0.00027327602244647
614	973	4.60333655904142e-05
614	974	3.22733336202071e-05
614	978	0.000198102193407357
616	618	0.210896266148682
616	619	0.261637476119123
616	621	0.0312856418602411
616	643	7.00102092822838e-06
616	655	0.0932225689195136
616	678	0.333191648947065
616	735	0.329214938531354
616	752	NA
616	754	NA
616	754	NA
616	831	0.000254425937253626
616	834	6.9807600393663e-06
616	861	3.05907203037831e-05
616	909	1.74760390154641e-05
616	972	0.000228409216677243
616	973	0.000272683600744341
616	974	0.000196466081362937
616	978	0.000195696090029819
616	1016	8.05516279259163e-05
618	619	0.317390178801487
618	621	0.000141617905589284
618	643	1.48809710596367e-06
618	655	0.0158278767579268
618	678	0.067860724094079
618	735	0.00729677386981919
618	752	NA
618	754	NA
618	754	NA
618	831	0.000767215155391992
618	834	0.000338687027715582
618	861	0.000160603879138039
618	909	0.00010533203101736
618	972	9.97003918732352e-05
618	973	2.57726769354667e-05
618	974	1.80007563163617e-05
618	978	8.66437718063829e-05
618	1016	0.00135966278842116
619	621	0.00207375591824496
619	643	5.66606048445139e-05
619	655	0.00276543294753935
619	678	0.00799386823842664
619	735	0.184774947290178
619	752	NA
619	754	NA
619	754	NA
619	831	0.000843968806164299
619	834	6.91195111027383e-06
619	861	0.000233506517333689
619	909	1.38420612810268e-06
619	972	5.03777664883455e-05
619	973	0.000109846618581849
619	974	8.36820680671227e-05
619	978	2.39792400165987e-05
619	1016	7.46035072736867e-05
621	643	8.43632224151347e-05
621	655	0.00198958174988751
621	678	0.00891661195611551
621	735	0.0100373425294556
621	752	NA
621	754	NA
621	754	NA
621	831	0.000311454587676985
621	834	0.000184839933785016
621	861	5.42343988557421e-05
621	909	0.000699504662759209
621	972	2.84371817180219e-05
621	973	0.00012054898070153
621	974	0.000469326997475783
621	978	1.22729929900057e-05
621	1016	0.00051655599412374
643	655	0.000234847437516919
643	678	1.67778618753795e-05
643	735	0.0014953574797446
643	752	NA
643	754	NA
643	754	NA
643	831	0.00828957290673608
643	834	0.0142077743883406
643	861	0.00649798120026408
643	909	0.000186679490182197
643	972	6.48884616051319e-05
643	973	0.00154649906015919
643	974	0.00110277235802425
643	978	0.000495539101880052
643	1016	3.9328260983228e-05
655	678	0.112679378459342
655	735	0.00357553895503041
655	752	NA
655	754	NA
655	754	NA
655	831	0.00262249017478676
655	834	9.84407043066797e-09
655	861	0.00113082856552121
655	909	2.02144273400926e-06
655	972	0.000205610783225301
655	973	8.71172578777666e-05
655	974	3.15938462185277e-05
655	978	4.54209953761144e-05
655	1016	5.62919550334668e-05
678	735	0.630796285117275
678	752	NA
678	754	NA
678	754	NA
678	831	4.41825901160617e-05
678	834	0.0316033288674734
678	861	0.111525802315685
678	909	5.07344465197809e-05
678	972	1.36028309628197e-05
678	973	3.55591559585024e-05
678	974	5.68072414062651e-06
678	978	5.89003687261643e-06
678	1016	0.000118274540099141
735	752	NA
735	754	NA
735	754	NA
735	831	0.0032005558919464
735	834	0.103092703161532
735	861	0.0735596592339743
735	909	8.28190916182184e-07
735	972	0.000536737518110411
735	973	0.000442943886111129
735	974	0.000362550845679627
735	978	1.80124453725135e-05
735	1016	0.000295592434824129
735	1083	1.66632665003584e-05
735	1098	0.00661800393436165
735	1110	1.80864152803101e-05
752	754	NA
752	754	NA
752	831	NA
752	834	NA
752	861	NA
752	909	NA
752	972	NA
752	973	NA
752	974	NA
752	978	NA
752	1016	NA
752	1083	NA
752	1098	NA
752	1110	NA
752	1141	NA
754	754	NA
754	831	NA
754	834	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	978	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
754	1141	NA
754	831	NA
754	834	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	978	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
754	1141	NA
831	834	0.0929246522485951
831	861	0.000135526396382108
831	909	1.22032856834806e-07
831	972	0.000280189317106153
831	973	9.58614686743893e-05
831	974	9.07561158944923e-05
831	978	8.84143913987577e-05
831	1016	3.24495246493631e-05
831	1083	2.35523491935507e-05
831	1098	4.68001563125221e-05
831	1110	0.000155714171927103
831	1141	8.78590183377034e-05
831	1167	1.55707370241541e-05
834	861	0.112495332797479
834	909	0.000106808015038562
