pos1	pos2	r2
484	569	0.00904845928731279
484	575	0.0014279602182828
484	604	0.00698689956331884
484	606	1.26842643075976e-07
484	609	0.000443544883121397
484	614	0.0199190787426081
484	618	0.00930612244897954
484	619	0.0152866308608641
484	621	0.00783219968485953
484	643	0.000817527795945056
484	655	0.00250534929017224
484	678	2.16735913791184e-06
484	754	NA
484	759	0.00118225322318754
484	831	0.000238001654382835
484	861	7.0268550075966e-05
569	575	1.46236779281173e-05
569	604	3.40409308152107e-06
569	606	0.49906191369606
569	609	0.164491231754699
569	614	4.2718612499467e-05
569	618	NA
569	619	0.164755008930371
569	621	0.00115090031992075
569	643	0.000159194369169953
569	655	0.0477725674091442
569	678	0.220952380952382
569	754	NA
569	759	0.000718126997841752
569	831	6.42603019591589e-06
569	861	0.000811168146030321
569	909	6.21875899623231e-05
575	604	3.12152730087763e-06
575	606	NA
575	609	2.88017511464697e-05
575	614	0.496855345911951
575	618	2.46060570269978e-05
575	619	0.123036471744349
575	621	0.00234800768337354
575	643	0.000219371792935916
575	655	0.00294138283016433
575	678	0.0109907129736427
575	754	NA
575	759	0.00605848616075913
575	831	1.14856658889706e-05
575	861	8.68180420621935e-05
575	909	0.000264604371087324
604	606	NA
604	609	0.499212598425215
604	614	NA
604	618	0.248613040123443
604	619	NA
604	621	0.00113413871018632
604	643	0.00330642324803252
604	655	0.00368949232585556
604	678	0.00251625437423696
604	754	NA
604	759	0.000456199382848308
604	831	1.76063738245565e-05
604	861	0.000128101127696165
604	909	0.000111410235239566
604	998	6.06375256557872e-05
606	609	NA
606	614	NA
606	618	NA
606	619	NA
606	621	NA
606	643	NA
606	655	6.39626076505006e-05
606	678	0.00748428756505124
606	754	NA
606	759	0.000704467883546242
606	831	4.48916514485669e-06
606	861	4.0418328954806e-05
606	909	4.13203284935167e-06
606	998	0.000108451525576544
609	614	NA
609	618	0.248668444444438
609	619	1.78729732048404e-06
609	621	0.00212748896373013
609	643	0.00011843348934668
609	655	0.000184115140773692
609	678	0.00749786221629005
609	754	NA
609	759	9.51583429543662e-05
609	831	1.14611664822594e-05
609	861	8.13091418866093e-05
609	909	6.51748376937772e-05
609	998	0.000360923454504537
614	618	NA
614	619	NA
614	621	0.00426453439946695
614	643	0.000438773540200437
614	655	0.00635184059097093
614	678	0.000581395348837183
614	754	NA
614	759	0.00139492799643637
614	831	3.55769586538816e-05
614	861	0.000136837478541395
614	909	0.00125874685615593
614	998	0.000467569429542714
618	619	1.77777777785604e-06
618	621	0.00436990807768447
618	643	0.0001239113502797
618	655	7.98269655488795e-05
618	678	4.10883856855916e-06
618	754	NA
618	759	0.00135549035240566
618	831	7.06274727789988e-06
618	861	5.72153497741892e-05
618	909	0.000610224609632269
618	998	0.000159988264640757
618	1016	2.5054272785967e-05
619	621	NA
619	643	0.000371688871635169
619	655	0.000119855032484745
619	678	0.027458998955184
619	754	NA
619	759	0.000186491634694231
619	831	9.98353772734029e-06
619	861	7.49199669885112e-05
619	909	8.03310439753496e-05
619	998	0.000490899253479386
619	1016	3.95143001699681e-05
621	643	0.00297669529544174
621	655	0.00265908181038759
621	678	0.00109284377009038
621	754	NA
621	759	0.00795499143848141
621	831	0.00207908304335088
