pos1	pos2	r2
484	569	0.0099969046926735
484	602	NA
484	604	0.0019851686573042
484	607	0.00880384993943065
484	609	0.00326244750084481
484	609	5.72919833315403e-05
484	614	0.0104207706248522
484	614	0.00401785714285693
484	618	0.0009588483951728
484	619	0.00515988205341656
484	621	0.000901792110171072
484	643	0.00536083570443811
484	655	0.00150969816884097
484	671	0.00245624725350933
484	678	0.00179080313089327
484	823	2.2135680167346e-07
569	602	NA
569	604	0.254670877740275
569	607	0.0600982066609735
569	609	0.569984354314599
569	609	0.141423793597707
569	614	0.451289693912644
569	614	0.798980891719743
569	618	0.452192328810104
569	619	0.00198703150030516
569	621	0.000151202265134208
569	643	6.2808562872636e-05
569	655	0.00033854203404505
569	671	0.281270367638382
569	678	0.0172045904261353
569	823	0.00012385308070335
569	892	0.000591424833792953
602	604	NA
602	607	NA
602	609	NA
602	609	NA
602	614	NA
602	614	NA
602	618	NA
602	619	NA
602	621	NA
602	643	NA
602	655	NA
602	671	NA
602	678	NA
602	823	NA
602	892	NA
604	607	0.00576182419866282
604	609	0.251215354433735
604	609	0.0386490890128576
604	614	0.330095847776228
604	614	0.140335000248796
604	618	0.531826277024456
604	619	0.0046542624297284
604	621	0.085258544547048
604	643	0.00994822695611888
604	655	0.000172142767001972
604	671	0.345397879684936
604	678	0.146005358051115
604	823	8.80914238262886e-07
604	892	0.00613968040673879
607	609	0.0155755068726302
607	609	0.0602179616344547
607	614	0.0219734090819423
607	614	0.0928233023337436
607	618	0.00367531184002942
607	619	0.00277203014734649
607	621	0.0106208933058187
607	643	1.88891178974699e-05
607	655	6.99667567765416e-05
607	671	0.00514377096499472
607	678	0.000761846554374361
607	823	0.00347322594363844
607	892	0.000129985213162511
609	609	NA
609	614	0.497232472324718
609	614	0.749237029501528
609	618	0.45542492996138
609	619	0.000358269047560651
609	621	0.0287242016030004
609	643	0.00764987603404951
609	655	0.00249036284647861
609	671	0.244508835723906
609	678	0.460131944677004
609	823	0.000136944061525067
609	892	0.00165012209409914
609	614	NA
609	614	NA
609	618	0.0708056731345056
609	619	0.00457255953394893
609	621	0.00249760204652591
609	643	3.76689825551295e-05
609	655	0.000296922975329738
609	671	0.0205014391054293
609	678	0.0702525681403445
609	823	0.0193227423461966
609	892	0.0021517202828477
614	614	NA
614	618	0.425229741019217
614	619	3.44732487589646e-05
614	621	7.84700580678486e-05
614	643	0.0117920820100004
614	655	0.00325746035830765
614	671	0.284062758051198
614	678	0.0231827045165906
614	823	0.000239658040169489
614	892	0.000854418210791241
614	618	1.00000000000001
614	619	0.000346251316950909
614	621	7.67976200821926e-05
614	643	0.00775451423507257
614	655	0.00160515959902787
614	671	0.198854688618471
614	678	0.0266899001623002
614	823	0.000161136509728231
614	892	0.000363649701065575
618	619	0.000539739636563719
