pos1	pos2	r2
464	484	0.00153105861767279
464	569	0.000781738586616636
464	604	0.0100439422473321
464	609	0.000168662506324844
464	614	0.00234192037470726
464	616	0.0214607436191822
464	618	0.0183333333333333
464	643	0.000660377358490566
464	754	NA
464	759	NA
464	759	NA
464	759	NA
484	569	0.000754551316349069
484	604	0.000527001989981474
484	609	0.000504795557799091
484	614	0.00586685823754789
484	616	0.0178766198149611
484	618	0.0037513506901262
484	643	0.00272628135223555
484	754	NA
484	759	NA
484	759	NA
484	759	0.000403144527313042
569	604	0.00360599524362591
569	609	0.499408284023669
569	614	0.000117841541300971
569	616	NA
569	618	NA
569	643	4.39239456880412e-05
569	754	NA
569	759	NA
569	759	NA
569	759	2.87120788995839e-05
604	609	0.00307086614173228
604	614	0.309320867052268
604	616	0.0236544193840763
604	618	0.160115933129084
604	643	9.13948625370716e-05
604	754	NA
604	759	NA
604	759	NA
604	759	0.000639083048665557
609	614	6.87947165657677e-05
609	616	NA
609	618	NA
609	643	0.0101128800804511
609	754	NA
609	759	NA
609	759	NA
609	759	1.3810494441276e-05
614	616	0.0240689256711092
614	618	0.093549180433307
614	643	1.47473887441595e-05
614	754	NA
614	759	NA
614	759	NA
614	759	0.00249449203627256
616	618	0.22819653857993
616	643	0.000206014950157757
616	754	NA
616	759	NA
616	759	NA
616	759	0.000819849922475222
618	643	6.01708237314798e-05
618	754	NA
618	759	NA
618	759	NA
618	759	3.66974175741835e-09
643	754	NA
643	759	NA
643	759	NA
643	759	0.00133696116904637
754	759	NA
754	759	NA
754	759	NA
754	1110	NA
759	759	NA
759	759	NA
759	1110	NA
759	759	NA
759	1110	NA
759	1110	0.000165247090876605
1110	1167	0.00730175918900794
1110	1264	0.000632025674523038
1110	1278	0.00135912715464082
1110	1446	5.51751053981436e-05
1167	1264	6.38548098544991e-05
1167	1278	8.96989702558215e-06
1167	1446	2.21155834863841e-05
1167	1554	1.43168534419505e-05
1264	1278	0.0113117123482338
1264	1446	0.000374977983548272
