pos1	pos2	r2
455	464	0.00517352063743816
455	484	6.74890127887172e-06
455	569	NA
455	575	NA
455	604	NA
455	606	NA
455	609	NA
455	613	NA
455	614	NA
455	616	NA
455	618	NA
455	619	NA
455	621	NA
455	655	NA
455	678	NA
455	735	NA
455	754	NA
455	754	NA
455	831	1
464	484	0.00129863487576255
464	569	0.187096774193548
464	575	0.038057173824685
464	604	0.000180288461538462
464	606	0.157644356955381
464	609	0.000540832882639265
464	613	0.0734883521754025
464	614	0.00390624999999999
464	616	0.000262605042016807
464	618	0.000108932461873638
464	619	0.0742228835978837
464	621	0.00494196069417308
464	655	0.0573567972319089
464	678	0.000812567713976165
464	735	0.00029905583799718
464	754	NA
464	754	NA
464	831	0.000465766185374942
464	861	0.000724427702115329
484	569	0.025717412409132
484	575	0.00543435057782472
484	604	0.00270955417328718
484	606	0.0185365295497454
484	609	0.0222502444675674
484	613	0.000435068450868176
484	614	0.0277982133473467
484	616	0.00055239687947764
484	618	1.09811672980757e-05
484	619	0.00168121314883935
484	621	1.00554913501823e-05
484	655	0.000172265477044174
484	678	0.000673460307059588
484	735	0.000221519839019099
484	754	NA
484	754	NA
484	831	0.000931043995214763
484	861	0.0015043657049013
569	575	0.0268477845241874
569	604	0.0194998068291944
569	606	0.279814604207455
569	609	0.0295354276017743
569	613	0.00608576241086443
569	614	0.277826841579117
569	616	0.0380231743582465
569	618	0.162073321223064
569	619	0.0941443959826267
569	621	0.000466118397354499
569	655	0.0237185206223382
569	678	0.211739782509714
569	735	0.00161268003395281
569	754	NA
569	754	NA
569	831	0.000383855776301569
569	861	0.000259544974060007
569	909	8.55786074048692e-05
575	604	0.255617792101091
575	606	0.24839915032704
575	609	0.0556861794564527
575	613	0.032032553626301
575	614	7.88955931880219e-05
575	616	0.0231112228409563
575	618	0.0970946316317314
575	619	0.146930078139389
575	621	0.0018996666066969
575	655	0.0172616311730759
575	678	0.0145193659509375
575	735	0.0187014321055866
575	754	NA
575	754	NA
575	831	0.000122596915678721
575	861	0.000132716333954811
575	909	7.84752228315838e-05
575	972	0.000141756657500165
575	973	5.63760281074769e-05
575	974	3.99993904854783e-05
604	606	0.499528968440892
604	609	0.122689936849363
604	613	0.17866062605291
604	614	0.123585343228206
604	616	0.00249526569424574
604	618	0.499800796812717
604	619	4.248334338267e-06
604	621	0.000834590933911663
604	655	0.0205295005355491
604	678	0.00750799203701643
604	735	0.00121384431084624
604	754	NA
604	754	NA
604	831	4.80852730482147e-05
604	861	7.3223626854359e-07
604	909	0.00339586247454306
604	972	0.000322270203868001
604	973	4.25755755566155e-05
604	974	3.4803635212925e-05
606	609	0.0737144240191896
606	613	0.0373167814107556
606	614	0.318595125019981
606	616	0.00883609463339788
606	618	0.166338324139741
606	619	0.0560043341086296
606	621	0.00113240213493463
606	655	0.00585806912221171
606	678	0.0145261006896386
606	735	6.83342196974874e-06
606	754	NA
606	754	NA
606	831	2.32723006670023e-05
606	861	3.14150141913912e-05
606	909	2.22557953863063e-07
606	972	1.35103349993367e-05
606	973	5.50638355045004e-06
606	974	4.21119055864034e-06
609	613	0.00270062337505531
609	614	0.00942516064019013
609	616	0.220858612445369
609	618	0.033860755113076
609	619	0.110854571870614
609	621	0.0204112232552619
609	655	0.00145959022440041
609	678	0.0201310897352113
609	735	0.392666712172015
609	754	NA
609	754	NA
609	831	0.00018211974474171
