pos1	pos2	r2
454	464	0.0333192401018107
454	484	0.0290819131390875
454	569	NA
454	604	NA
454	606	NA
454	609	NA
454	613	NA
454	614	NA
454	618	NA
454	619	NA
454	621	NA
454	643	NA
454	655	NA
454	678	NA
454	735	NA
454	759	0.111111111111111
454	831	NA
464	484	0.00885034641494336
464	569	0.328638497652582
464	604	0.000172013417046529
464	606	NA
464	609	NA
464	613	0.137180700094607
464	614	0.208333333333333
464	618	NA
464	619	NA
464	621	NA
464	643	NA
464	655	NA
464	678	0.000673400673400673
464	735	NA
464	759	3.565551141192e-05
464	831	0.0167748917748918
464	861	0.000923645320197044
484	569	3.35932611918056e-05
484	604	0.12257098225014
484	606	4.03219302914452e-06
484	609	3.05787019341037e-05
484	613	0.0750695088044483
484	614	0.00434027777777801
484	618	NA
484	619	0.0891053391053389
484	621	0.248571428571434
484	643	NA
484	655	0.0134348440089646
484	678	0.000125933155421796
484	735	NA
484	759	0.000845394400234954
484	831	3.94073139974805e-05
484	861	0.00015742346641045
569	604	2.09742101112476e-06
569	606	5.49092734075487e-07
569	609	1.45630361017665e-05
569	613	0.0495087900723888
569	614	0.000529007229765471
569	618	7.61568221281262e-06
569	619	0.284979423868313
569	621	0.0188285826559877
569	643	4.8334863937358e-05
569	655	0.00365671602419017
569	678	0.0550223184547865
569	735	0.000626566416040098
569	759	0.00040675922025278
569	831	5.02597932943403e-05
569	861	5.66107436601022e-05
569	909	0.000163146382568855
569	921	8.85858395892617e-05
604	606	0.749692370795717
604	609	0.0267957922963919
604	613	0.153966224047406
604	614	0.000194269062651821
604	618	0.0068937365473585
604	619	0.354346955128215
604	621	0.0986037297984559
604	643	5.69918205106515e-05
604	655	0.00782136880651661
604	678	0.00726533221638955
604	735	0.0781893004115226
604	759	7.79477431886988e-05
604	831	1.0388618828028e-06
604	861	0.000126195763244262
604	909	1.21234239593751e-05
604	921	0.000181239203916191
604	972	5.53732403517387e-05
604	973	3.64062907446119e-08
604	974	NA
606	609	0.0355046417058423
606	613	0.0655475648259088
606	614	0.116357932847295
606	618	0.0580933692328755
606	619	0.374279123414071
606	621	NA
606	643	0.000746788753402722
606	655	0.00923820508595595
606	678	0.000882582883389118
606	735	NA
606	759	6.54485784334817e-06
606	831	0.000109038024126803
606	861	4.610787367514e-05
606	909	2.68972514236715e-05
606	921	1.53910614808842e-05
606	972	0.00122326888254866
606	973	0.00226364350786957
606	974	0.00040666377177202
609	613	0.010147072903088
609	614	0.000362976406533573
609	618	2.48242404662222e-05
609	619	0.0167382658005371
609	621	0.0234812285913671
609	643	0.000908268749995807
609	655	3.73044547114594e-05
609	678	0.00179188582240219
609	735	0.355673133450911
609	759	0.000113632798302432
609	831	0.000451723690027113
609	861	0.00106587766980169
609	909	1.57255258851775e-05
609	921	8.20925316438876e-07
609	972	0.000957630407741911
609	973	0.000639589249684108
609	974	4.76023641238117e-05
613	614	0.235918367346939
613	618	8.08988556279023e-05
613	619	0.109257302956573
613	621	0.44159595614263
613	643	0.000280665194618678
613	655	0.490943722030037
613	678	0.0611562884246194
613	735	0.0297872340425532
613	759	1.79390469622644e-06
613	831	0.00178046299765844
613	861	0.000108525578959802
613	909	0.000249573312239497
613	921	3.84101189600889e-05
613	972	9.41801144794477e-06
613	973	8.13678152869742e-06
613	974	0.000831353919239905
614	618	NA
614	619	0.0358327410566216
614	621	0.000937536622524318
614	643	0.706563706563707
614	655	0.000392194782339613
614	678	0.056045666839647
614	735	NA
614	759	0.00207767257421597
614	831	0.00334207396381795
614	861	0.000358451353761217
614	909	0.000271443645886244
614	921	0.00270583687669114
614	972	0.00280008902182475
614	973	0.000150240384615383
614	974	0.00362318840579712
618	619	1.75616589846953e-05
618	621	6.09763179595582e-05
618	643	0.000131946639870714
618	655	0.00662441059496931
618	678	0.028646074782724
618	735	0.000735294117647059
618	759	0.000554360866352438
618	831	4.07119730973371e-05
618	861	4.55916517681201e-06
618	909	1.78080724233779e-05
618	921	0.000663918566911648
618	972	2.70728565787278e-05
618	973	0.000147388164479046
618	974	0.00236859914279269
618	1016	0.000283061646915978
619	621	8.59678191409021e-06
619	643	0.00165355413119815
619	655	0.0404364527996202
619	678	0.124086353214955
619	735	0.00144300144300144
619	759	0.000286472679921871
619	831	0.000324464784615521
619	861	7.86237495970533e-05
619	909	0.000128611175231594
619	921	0.000100767107345354
619	972	0.000224122160947436
619	973	0.000125528761699163
619	974	0.000384911470361817
619	1016	5.28696306020552e-05
621	643	3.31231949397745e-06
621	655	0.00136546768135659
621	678	0.0170019617667353
621	735	0.0372243521766321
621	759	0.000231727005218664
621	831	0.000642678143956962
621	861	6.6469279720846e-05
621	909	6.53746397133818e-05
621	921	5.24502771572447e-08
621	972	4.19449696162156e-06
621	973	6.81991466228728e-06
621	974	0.000739358918943513
621	1016	0.000357692482176445
643	655	0.00117082325235504
643	678	0.00111960475682988
643	735	0.0763941940412529
643	759	0.000143832281746414
643	831	4.66230833824638e-07
643	861	0.000274858713286824
643	909	0.000308428215657109
643	921	0.000606415837537806
643	972	0.00131863682289409
643	973	0.0011377196481077
643	974	0.00368354190033805
643	1016	0.00297609625422651
655	678	0.676743343536645
655	735	0.0326797385620915
655	759	0.0182942416689488
655	831	0.00068309481285889
655	861	0.000356736950456428
655	909	4.52938824977763e-05
655	921	3.43965435503238e-05
655	972	0.000839192994838329
655	973	0.000330952785290458
655	974	0.00126893260886872
655	1016	5.66133804259266e-05
678	735	0.0344452844452845
678	759	0.0152900076450201
678	831	0.00114377999569982
678	861	0.00706744597049335
678	909	2.83787850318044e-08
678	921	2.72514808503475e-08
678	972	0.000247831361515068
678	973	8.82749781972359e-08
678	974	0.00113565788306274
678	1016	9.7324869221922e-05
735	759	0.033953373015873
735	831	0.0113988833746898
735	861	0.0110534185582
735	909	0.00417071628909294
735	921	0.0275387263339071
735	972	0.011627690647616
735	973	0.00123700775874689
735	974	0.15625
735	1016	0.00574130361364404
735	1083	NA
735	1098	NA
735	1110	NA
759	831	2.18382306456661e-08
759	861	0.0190809300446558
759	909	0.00633584894180811
