pos1	pos2	r2
455	464	0.411857326041892
455	484	0.123827122820104
455	566	0.0703125000000001
455	569	0.0704010025062657
455	570	0.037037037037037
455	604	0.113636363636364
455	606	0.0192307692307692
455	609	0.148148148148148
455	613	0.0624999999999999
455	614	0.025974025974026
455	618	0.000462962962962962
455	619	0.187662337662338
455	621	0.0807387057387058
455	643	0.126984126984127
455	655	0.288095238095238
455	678	0.273484848484849
455	735	NA
455	831	NA
464	484	0.0465414529038811
464	566	0.0801783041582611
464	569	0.124417183022059
464	570	0.0663741077624665
464	604	0.0433137185222348
464	606	0.115566226490596
464	609	0.333951610740055
464	613	0.235262083049694
464	614	0.0212416018867632
464	618	0.0512428422696512
464	619	0.0169316540997957
464	621	0.268834680944056
464	643	0.118793851256538
464	655	0.0127674624226348
464	678	0.000563206553676264
464	735	NA
464	831	0.132762782532368
464	861	0.0103846153846154
484	566	0.0194953678285861
484	569	0.00107684620509404
484	570	0.00187933144727117
484	604	0.000592534070709084
484	606	0.00489629420563845
484	609	4.31942789952084e-05
484	613	0.0372535211267605
484	614	0.0262922147173838
484	618	0.0513927890530349
484	619	0.00124223602484472
484	621	0.00461828459911602
484	643	0.0174831556767223
484	655	0.00394833841564694
484	678	0.000478680793379984
484	735	NA
484	831	0.031851400272453
484	861	0.000934992078539338
566	569	0.109812218201777
566	570	0.00994612559534388
566	604	8.27531211082398e-06
566	606	0.442386488183973
566	609	0.0160937914381703
566	613	0.00496528204421697
566	614	0.0126059657187524
566	618	0.0720329974061318
566	619	0.0394619421264994
566	621	0.13045696878602
566	643	0.018836343885469
566	655	4.51891796994523e-07
566	678	0.0051612309930102
566	735	0.00303030303030302
566	831	0.000473471343574791
566	861	2.1296014602982e-05
566	909	0.000181455271275624
566	957	NA
569	570	0.144206510925655
569	604	0.133857336305912
569	606	0.219568868148
569	609	0.00528521913862452
569	613	0.0190120776396226
569	614	0.314877839002014
569	618	0.0804940796570468
569	619	0.0499074340578706
569	621	0.0243308688006926
569	643	0.0251655299924905
569	655	0.00546701525994352
569	678	0.00657833369714469
569	735	0.000305250305250307
569	831	0.00046450809753741
569	861	8.3630614031649e-05
569	909	0.00017058914409311
569	957	0.000224416517055656
570	604	0.037420813684351
570	606	0.0437506157433253
570	609	0.000268216803460564
570	613	0.00963544581970275
570	614	0.104240286878535
570	618	0.0146077152691656
570	619	0.185265105485115
570	621	0.00224126834209615
570	643	0.00722925602877069
570	655	0.00729045887005829
570	678	0.00816681645937577
570	735	0.195
570	831	9.76764034547655e-05
570	861	0.000642737412146033
570	909	0.000137481375153212
570	957	0.00318251284806406
604	606	0.570609123190388
604	609	0.0353606779197182
604	613	0.112390587853902
604	614	0.212297666522858
604	618	0.0185403982945013
604	619	0.189528753371833
604	621	0.0492936761515181
604	643	0.00111287311094467
604	655	0.000112645015151965
604	678	0.00532338331684791
604	735	0.0476190476190474
604	831	0.0010238494664568
604	861	0.000121942085789265
