pos1	pos2	r2
484	569	0.0227032224532224
484	604	0.00309700596746521
484	609	0.000613076578593821
484	614	0.00952380952380953
484	614	0.00182476270575514
484	618	0.000109382802235874
484	619	0.000821060424927478
484	621	0.0123673590327166
484	643	0.00107738631460603
484	655	5.03349340334819e-06
484	678	0.00661072759667908
484	754	NA
569	604	0.196262846122055
569	609	0.692435445175386
569	614	0.228571428571429
569	614	0.418878900052882
569	618	0.164277384845488
569	619	0.0349345466334277
569	621	0.0174138707724142
569	643	0.000539145937219891
569	655	0.00432472195227297
569	678	0.0496748663389711
569	754	NA
569	909	0.000558045377021691
569	953	0.000110406902008617
604	609	0.254257223101298
604	614	0.431836734693877
604	614	0.0395771459971475
604	618	0.0821097275687302
604	619	0.0395711555930942
604	621	0.0175614167562429
604	643	0.000115160708754606
604	655	0.00320443801601683
604	678	0.00467028029680417
604	754	NA
604	909	0.000162931570251202
604	953	0.00011102201936717
604	974	3.64314299150377e-05
609	614	0.00444444444444444
609	614	0.136162450921855
609	618	0.131151837419087
609	619	0.00478058618602659
609	621	0.00255265504950445
609	643	0.00344755147175525
609	655	0.00295925690434464
609	678	0.0139391417400769
609	754	NA
609	909	0.00021075155900372
609	953	0.000166168526293339
609	974	5.04530685556296e-05
614	614	NA
614	618	0.5625
614	619	0.0370370370370371
614	621	0.25
614	643	0.5
614	655	0.0476190476190476
614	678	0.015625
614	754	NA
614	909	0.000999000999001001
614	953	NA
614	974	NA
614	618	0.0530211218836537
614	619	0.0320614732379447
614	621	0.0211019414489237
614	643	0.000573075854404007
614	655	7.47430989995475e-05
614	678	0.00363697422550586
614	754	NA
614	909	0.000195135564662962
614	953	0.000406485131536041
614	974	0.000133661248930709
618	619	0.110157152937638
618	621	0.000215327664565297
618	643	0.000245271903620682
618	655	0.0025406076585391
618	678	0.0327826657780625
618	754	NA
618	909	1.50759329277117e-05
618	953	0.000168382282603642
618	974	5.66502008151957e-05
618	1016	3.41321925596086e-05
619	621	7.22055109787579e-05
619	643	0.000101530668039083
619	655	0.00444028746517762
619	678	0.0249722198313614
619	754	NA
619	909	0.000660833188406778
619	953	4.96625951598177e-06
619	974	0.00014572968937322
619	1016	0.00155361719369505
621	643	0.000308779088841426
621	655	0.00121093845468796
621	678	2.23839667836741e-05
621	754	NA
621	909	0.0022899893344049
621	953	0.000853533257900304
621	974	5.4745719071049e-05
621	1016	0.000122143800132493
643	655	0.000688327707001096
643	678	0.000731125547667917
643	754	NA
