pos1	pos2	r2
455	464	3.43183166865664e-06
455	484	0.0086787628634408
455	569	NA
455	575	NA
455	604	NA
455	606	NA
455	609	NA
455	613	NA
455	614	NA
455	616	NA
455	618	NA
455	619	NA
455	621	NA
455	643	NA
455	655	NA
455	678	NA
455	735	NA
455	754	NA
455	754	NA
455	831	NA
464	484	0.0132246220421388
464	569	NA
464	575	NA
464	604	NA
464	606	NA
464	609	NA
464	613	0.000186664675576794
464	614	0.000926784059314181
464	616	0.000191600245248314
464	618	0.000115942028985508
464	619	0.000122566185740301
464	621	0.00100401606425703
464	643	0.000291828793774319
464	655	0.000180375180375181
464	678	0.000161431668280983
464	735	0.000113921166552745
464	754	NA
464	754	NA
464	831	0.000126087504728281
464	861	0.000493065703246165
484	569	0.00934571334074685
484	575	0.000575264039813541
484	604	0.00456220997146508
484	606	3.07720186615197e-06
484	609	8.66963337253495e-05
484	613	0.000334620985017757
484	614	0.00787649732763968
484	616	0.000274001786805392
484	618	0.000878115390166501
484	619	0.00207280863188661
484	621	0.000713677514825984
484	643	0.000797145338109196
484	655	0.000906882742362684
484	678	8.36255956629543e-05
484	735	7.18245649687224e-05
484	754	NA
484	754	NA
484	831	1.75260413240699e-05
484	861	6.63524180526076e-05
569	575	0.0620292575827189
569	604	0.158432150562949
569	606	0.124585351553652
569	609	0.0063297563072224
569	613	0.00688731515116712
569	614	0.287950243785124
569	616	0.0289386843506344
569	618	0.0654014677838679
569	619	0.188043375611104
569	621	0.00140086580763561
569	643	0.00441665012972314
569	655	0.0218531529348391
569	678	0.0211207558829306
569	735	0.000334433603869875
569	754	NA
569	754	NA
569	831	2.64439788698087e-05
569	861	6.3378736075327e-05
569	909	2.16780328519392e-05
575	604	0.174295683978679
575	606	0.259898338086343
575	609	0.0420386729457672
575	613	0.0460448268385418
575	614	0.112111221844309
575	616	0.000116425947112161
575	618	0.00644205658230956
575	619	0.031374397129886
575	621	0.00175993289906827
575	643	0.00317018114865715
575	655	0.00174059093691337
575	678	0.000449261428268043
575	735	0.00228163993642637
575	754	NA
575	754	NA
575	831	5.94199823413939e-05
575	861	3.93219686668595e-06
575	909	2.62382176908556e-08
575	972	0.000173929955618322
575	973	5.47495947266538e-05
575	974	3.99007497350875e-05
604	606	0.642218607733942
604	609	0.0790830472107245
604	613	0.125161665479261
604	614	0.170641608869665
604	616	0.00936454537029451
604	618	0.509531052101513
604	619	0.326619962230046
604	621	4.30794321177797e-06
604	643	0.00118946957658374
604	655	0.0113775668226343
604	678	0.0426876629610509
604	735	0.000393598173224321
604	754	NA
604	754	NA
604	831	5.32075921729798e-05
604	861	5.81287438374724e-06
604	909	0.000628501490255154
604	972	1.58060805429552e-05
604	973	3.55835693700358e-05
604	974	2.63638788407836e-05
606	609	0.145241329015156
606	613	0.0622750032655847
606	614	0.0210212901379445
606	616	0.00697078379480893
606	618	0.0552108344429619
606	619	0.0138858625740176
606	621	0.00107560848586636
606	643	0.00645356212216332
606	655	0.00611669814032835
606	678	0.0159251500673585
606	735	2.46993932399936e-05
606	754	NA
606	754	NA
606	831	2.19943201105583e-05
606	861	0.00020108213339079
606	909	4.07749150734339e-05
606	972	0.000141401206714677
606	973	0.000878191331825282
606	974	0.00132468212552532
609	613	0.00770040116124562
609	614	0.00142293705429208
609	616	0.132439630676258
609	618	0.00825271105983778
609	619	0.119956293354544
609	621	0.0218158516593787
609	643	0.000951975339324946
609	655	0.00334064471136842
609	678	0.00645579984807783
609	735	0.193314816364444
609	754	NA
609	754	NA
609	831	0.000160830962814487
609	861	1.45731978974124e-07
609	909	9.03220774944043e-06
609	972	0.00048318555429136
609	973	0.000186378985221243
609	974	0.00013220272282426
613	614	0.0342074902159893
613	616	0.00719527328068647
613	618	0.0551600163883161
613	619	0.0207057437983216
613	621	0.000884035612916482
613	643	0.00414943689913754
613	655	0.00118661043386224
613	678	0.000250002029106059
613	735	2.9399665104452e-05
613	754	NA
613	754	NA
613	831	0.000115941699807529
613	861	0.000101721845439397
613	909	0.000462702782154671
613	972	0.000118775260667531
613	973	1.60371081892761e-05
613	974	6.18474416471742e-05
614	616	0.00705225098355432
614	618	0.246549385747495
614	619	0.114843389458773
614	621	0.00762634518007727
614	643	0.00990884185051672
614	655	0.0101248404270185
614	678	0.0185382718618928
614	735	7.45874967519992e-06
614	754	NA
614	754	NA
614	831	7.02772306606538e-05
614	861	0.000162979885217584
614	909	0.000158724734947256
614	972	0.000118493820955839
614	973	3.70861056417243e-05
614	974	2.76670614986902e-05
616	618	0.0483919228488993
616	619	0.115580899502748
616	621	0.0131142606657401
616	643	0.000120889797774953
616	655	0.0390880757720566
616	678	0.0654684932949749
616	735	0.121481477745253
616	754	NA
616	754	NA
616	831	0.000233978783945098
616	861	0.000106165761411559
616	909	2.18930978824183e-05
616	972	0.000199260089542888
616	973	0.000101345630187133
616	974	0.000258012039695859
616	1016	0.000553893873933754
618	619	0.534990814048014
618	621	0.00105716004717103
618	643	0.000417555596118649
618	655	0.0116406056071996
618	678	0.0191627521127586
618	735	0.000918713530746574
618	754	NA
618	754	NA
618	831	0.000172552644946985
618	861	7.25402062292887e-05
618	909	0.000213557905976318
618	972	7.46687610793252e-05
618	973	0.000690093612404199
618	974	0.00103973524775306
618	1016	4.0149966207111e-05
619	621	0.00790814939111052
619	643	0.000360284247798598
619	655	0.0091619928361307
619	678	0.00449590148256496
619	735	0.0633656057798668
619	754	NA
619	754	NA
619	831	1.76203983626315e-05
619	861	3.50561444819338e-05
619	909	0.00035875902825272
619	972	0.000500703947340806
619	973	6.08800477351261e-05
619	974	4.43907876595129e-05
619	1016	9.85965811331204e-05
621	643	5.50454537816789e-05
621	655	0.0041232116897979
621	678	0.00539533213286906
621	735	0.0284249903694341
621	754	NA
621	754	NA
621	831	0.000661089120090335
621	861	0.000296666037721653
621	909	0.000171889190056371
621	972	2.32770419380023e-09
621	973	1.08754277250013e-06
621	974	1.49703005638254e-05
621	1016	0.000527009066473824
643	655	0.000207092809831157
643	678	8.67419096532184e-06
643	735	0.00136104058458554
643	754	NA
643	754	NA
643	831	0.00823663399798817
643	861	0.0176984754638547
643	909	3.38023994124481e-06
643	972	4.45310344561807e-06
643	973	0.000211265277256948
643	974	4.7114791277482e-05
643	1016	6.33971426441565e-05
655	678	0.0485758961308788
655	735	0.00954987239434804
655	754	NA
655	754	NA
655	831	0.00833772698085005
655	861	0.00031122967509272
655	909	0.000213343248710976
655	972	0.000357493231266358
655	973	0.0021353972024706
655	974	0.000258515836446653
655	1016	0.00012709209199349
678	735	0.535741263011473
678	754	NA
