pos1	pos2	r2
454	455	0.0517301981024895
454	464	0.0690714650842637
454	484	0.0564963797264679
454	569	NA
454	604	NA
454	606	NA
454	609	NA
454	613	NA
454	614	NA
454	618	NA
454	619	NA
454	621	NA
454	643	NA
454	655	NA
454	678	NA
454	735	NA
454	759	NA
454	831	NA
455	464	0.352906177671475
455	484	0.129701431667386
455	569	0.166666666666667
455	604	0.16875
455	606	0.0357142857142857
455	609	0.00462962962962963
455	613	0.00297619047619047
455	614	0.0307692307692308
455	618	0.0313725490196078
455	619	0.0104427736006683
455	621	0.112978524743231
455	643	0.138461538461538
455	655	0.0476190476190476
455	678	0.0571428571428571
455	735	NA
455	759	0.0476190476190476
455	831	NA
464	484	0.00123681669159149
464	569	0.331865179321099
464	604	0.279393173198483
464	606	0.00010401389625654
464	609	0.0623505704426737
464	613	0.143558303134925
464	614	0.00615384615384615
464	618	0.11955635770843
464	619	0.0769537655173546
464	621	0.0547159581709146
464	643	0.00208952960380319
464	655	0.000206464400375765
464	678	0.00664670771780239
464	735	NA
464	759	0.00263133822622113
464	831	0.00676939520798076
464	861	0.000122967713988276
484	569	0.0364049780867045
484	604	0.136925045848167
484	606	0.0337801948757793
484	609	0.0474827861881664
484	613	0.00590196428963468
484	614	0.0736896422720182
484	618	0.0592249170651891
484	619	8.36767125599463e-05
484	621	0.0217224457284254
484	643	0.00297373422156386
484	655	0.0134735652832986
484	678	0.0135516300926762
484	735	0.0873015873015872
484	759	1.27609352470147e-05
484	831	0.00122306252363325
484	861	0.000614618281435244
569	604	0.0624297124156389
569	606	0.00616414042344379
569	609	0.000733303976706472
569	613	0.00127225903241205
569	614	0.177947115850674
569	618	0.0165646381383255
569	619	0.0419191104681455
569	621	0.0121190495565417
569	643	0.00322406389707756
569	655	0.0112465282551904
569	678	0.00264677434590835
569	735	0.0149418715456451
569	759	1.35037719713585e-06
569	831	1.21450747229402e-05
569	861	5.605881202029e-06
569	909	3.93008519341738e-06
604	606	0.159838776965198
604	609	0.0659271521929053
604	613	0.0909225600959783
604	614	0.186054542347226
604	618	0.0322896848397464
604	619	0.0678847157239145
604	621	0.111121964865145
604	643	0.00173228177868314
604	655	0.00779482868531167
604	678	0.0175939678654231
604	735	0.0358658743633276
604	759	7.47005377552495e-05
604	831	0.000221696505392356
604	861	0.00115908829637553
604	909	0.000150680976711158
604	972	2.48205495972433e-05
604	973	1.1410890786414e-05
604	974	0.000190993849268157
606	609	0.0667095498703438
606	613	0.0797664954089083
606	614	0.00668896321070234
606	618	0.291474863706391
606	619	0.555808722449347
606	621	0.181763755782199
606	643	0.00374701736221971
606	655	0.00587099841371998
606	678	0.0202567393345064
606	735	0.0593620028456927
606	759	0.00336079199496937
606	831	9.61423657374673e-05
606	861	9.25844218227215e-06
606	909	5.10107743958114e-07
606	972	0.00031971303890958
606	973	8.76547485961427e-05
606	974	0.000539330572370051
609	613	0.0153475553036537
609	614	0.00535793110796535
609	618	0.0225059368066138
609	619	0.0199911139829027
609	621	0.0533313307781292
609	643	0.000153015400357369
609	655	0.00202305001794579
609	678	0.00328054722506786
609	735	0.300643521009922
609	759	0.000355341746863651
609	831	0.00124848384989603
609	861	2.40518652417303e-07
609	909	2.69433176793128e-05
609	972	0.000108321861273137
609	973	0.000110344142773208
609	974	0.000894161410896972
613	614	0.152377680512539
613	618	0.000415539107054188
613	619	0.142897076684939
613	621	0.346599727307632
613	643	0.00192096933312962
613	655	0.282581434975375
613	678	0.15843495116267
613	735	0.0314748287208508
613	759	0.000718460573112902
613	831	0.000195130240933566
613	861	1.40516868737749e-05
613	909	3.46021898542111e-06
613	972	2.96190262719056e-06
613	973	6.9895599800915e-06
613	974	0.000337244459346447
614	618	0.0131169157996999
614	619	0.0731317527010803
614	621	0.0196330636210238
614	643	0.106192266380236
614	655	0.0277602007140597
614	678	0.00770533818211843
614	735	0.33134136395006
614	759	0.00702023682574509
614	831	3.82100931683749e-05
614	861	0.000363799721372404
614	909	0.00263386309897963
614	972	0.000283704060309219
614	973	0.000205807221043222
614	974	0.00241545893719807
618	619	0.0123485646457224
618	621	0.0221554648730437
618	643	0.00653942291641891
618	655	0.0291583973073182
618	678	0.0375382671008385
618	735	0.00127516072316998
618	759	0.00253220492208471
618	831	0.000694213697036339
618	861	0.000709085701482826
618	909	1.0359715982734e-05
618	972	9.98702181184207e-05
618	973	6.76617646132675e-07
618	974	0.000114849827878847
618	1016	1.66092359533329e-05
619	621	0.0652885807421951
619	643	0.00376244332301951
619	655	0.0336684272047905
619	678	0.16021742466688
619	735	0.0062196524936251
619	759	0.000332948496348005
619	831	0.000293400898397243
619	861	5.71454068999285e-08
619	909	3.50962597700804e-05
619	972	0.000232198629413386
619	973	0.000135064957513903
619	974	0.000226567820600133
619	1016	0.000469731791214113
621	643	0.00496180642309422
621	655	0.00157742006732938
621	678	0.0423290316426519
621	735	0.0111586044727892
621	759	6.99661822717502e-05
621	831	0.000503097540072769
621	861	7.72082847495983e-05
621	909	0.000134262022269703
621	972	8.62388679160378e-05
621	973	0.000111935507068381
621	974	0.00175790579917837
621	1016	0.000109395757734273
643	655	9.29339552078387e-05
643	678	2.04556739922343e-05
643	735	0.00727272727272727
643	759	0.000190580734300859
643	831	5.5197902852746e-05
643	861	0.000144965362616221
643	909	5.69214076518078e-07
643	972	0.000160840707384424
643	973	0.000143092403082759
643	974	0.00139265785971819
643	1016	8.71357401320532e-07
655	678	0.58521634470486
655	735	0.0273956356736243
655	759	0.0140760617385429
655	831	8.03666076891526e-05
655	861	0.000561755210935515
655	909	2.79983033696416e-05
655	972	0.000144624825252068
655	973	4.9183932928545e-05
655	974	0.000974967997390191
655	1016	2.19644380477099e-05
678	735	0.102430379746835
678	759	0.0112973639648118
678	831	0.000144710512840688
678	861	0.00341484992387933
678	909	0.000260256793130108
678	972	0.000170305132450051
678	973	0.000103364250944027
678	974	3.87309358628755e-05
678	1016	0.000319411514357125
735	759	0.0214444755244755
735	831	0.011614844880284
735	861	0.000291063244995868
735	909	0.00955230626976039
735	972	1.88233879885822e-05
735	973	0.000176091343365281
735	974	0.0606060606060606
735	1016	0.0152477308663778
735	1083	0.0177480024121815
735	1098	0.00406082887700535
735	1110	0.00308807733619764
759	831	1.85189748596631e-05
759	861	0.015041389863488
759	909	0.00341762890352564
759	972	0.0525318765129092
759	973	0.0477820477976532
759	974	0.00301742521960224
759	1016	8.12567074998829e-06
759	1083	6.93520018367023e-05
759	1098	0.000172608932347813
759	1110	4.19283730132879e-05
831	861	0.0013005062973852
831	909	0.000387054781251168
831	972	0.000287121323110243
831	973	0.000106621796886986
831	974	0.0142065989597461
831	1016	6.49582773536797e-06
831	1083	6.65510412506707e-05
831	1098	0.000193498730623576
831	1110	9.40571490710847e-05
831	1167	0.000486287754813659
861	909	6.18781084138937e-05
861	972	0.00167361092707606
861	973	0.000674596974869804
861	974	0.00481986561411942
861	1016	0.00117558599035806
861	1083	0.000277342469822923
861	1098	8.72578870866586e-05
861	1110	0.000291487312831441
861	1167	8.10434586781236e-05
861	1248	0.000149348038370958
861	1251	0.000306001640067002
909	972	3.49674351399176e-05
909	973	0.0264934292055801
909	974	0.369195052758797
909	1016	1.02184976288006e-05
909	1083	0.000771638230596337
909	1098	0.00355890752046419
909	1110	0.000745348177306994
909	1167	0.000202537485055691
909	1248	0.000190290801054569
909	1251	5.70819942287521e-06
909	1264	0.00028038093455474
972	973	0.450687239433863
972	974	0.0018566860586543
972	1016	0.0161220428777406
972	1083	8.41999762257539e-05
972	1098	0.00468369030807741
972	1110	0.000457785504681976
972	1167	6.79862902906674e-06
972	1248	5.75505778237487e-06
972	1251	1.23484543467431e-06
972	1264	0.00011950689551777
972	1356	4.01176128669469e-05
973	974	0.657622723867745
973	1016	0.0906776767542265
973	1083	0.00996271439018875
973	1098	0.0255971394606538
973	1110	0.0204783474924569
973	1167	0.000108291879469338
973	1248	6.30027077811001e-06
973	1251	3.1011387592095e-05
973	1264	9.73773900290057e-05
973	1356	3.69836553629024e-05
974	1016	0.0308470050317876
974	1083	0.140680345135326
974	1098	0.10280772453848
974	1110	0.193109342720566
974	1167	0.000189498775738173
974	1248	0.000118358279616883
974	1251	0.000529345596506319
974	1264	0.000297449250769223
974	1356	0.000527146205550539
1016	1083	0.335324208467819
1016	1098	0.0154316854495377
1016	1110	0.00398413036282284
1016	1167	7.91247392708559e-05
1016	1248	6.21479529292944e-05
1016	1251	4.45352085424034e-05
1016	1264	0.00292915559438943
1016	1356	0.000358404871844647
1016	1380	0.000635125715068411
1083	1098	0.0070864870507163
1083	1110	0.0648849938435143
1083	1167	0.00285823296265326
1083	1248	0.000968867270417518
1083	1251	7.55615677186745e-05
1083	1264	0.0390875836908206
1083	1356	2.91334829719736e-05
1083	1380	0.00014644409007157
1083	1446	0.000158992875022047
1083	1455	2.84962629322832e-05
1098	1110	0.0565499109282666
1098	1167	0.000315626278285008
1098	1248	1.04243728780636e-05
1098	1251	0.00442457634286972
1098	1264	0.00195170385715233
1098	1356	0.000113346600853872
1098	1380	1.30108530297561e-05
1098	1446	3.91641009217359e-06
1098	1455	1.35035854754432e-05
1110	1167	0.00124527695049339
1110	1248	0.00666275973950899
1110	1251	0.00055441314351089
1110	1264	0.00760559844812274
1110	1356	3.37250541462405e-05
1110	1380	1.26939122603585e-05
1110	1446	0.000282165986716703
1110	1455	1.41388106918651e-05
1167	1248	0.00336466443103296
1167	1251	9.09738249082269e-05
1167	1264	0.00630203966274639
1167	1356	9.46809629320294e-05
1167	1380	1.20712393208788e-06
1167	1446	3.38043639553016e-07
1167	1455	2.82523434402349e-06
1167	1515	6.1870441739398e-06
1248	1251	0.14962151232845
1248	1264	0.113736276437401
1248	1356	0.00076507926180627
1248	1380	0.0126367353865248
1248	1446	0.00303422510315119
1248	1455	8.29449708384481e-05
1248	1515	1.48501188861567e-05
1248	1593	2.80552396257607e-05
1248	1636	0.000145353827841553
1251	1264	0.009514258064795
1251	1356	0.000267550454051486
1251	1380	0.00259885644507971
1251	1446	0.000611632975548424
1251	1455	0.000413605620233055
1251	1515	2.71290873599354e-05
1251	1593	7.2837565214251e-08
1251	1636	9.94239551402236e-05
1264	1356	0.00238258719604231
1264	1380	0.0138564492019408
1264	1446	0.0277876307496662
1264	1455	0.000118327234105929
1264	1515	6.8161138079097e-06
1264	1593	0.000139608872489004
1264	1636	0.000150310378669982
1356	1380	0.00280062210325045
1356	1446	0.00944982345827502
1356	1455	1.5688735084627e-05
1356	1515	0.000179922073507527
1356	1593	6.0629685760498e-05
1356	1636	1.26870562314699e-05
1356	1707	4.17832015756647e-05
1356	1710	0.000428675040547695
1356	1725	7.50115927070622e-05
1356	1731	2.59196388507564e-05
1380	1446	0.0247882013925923
1380	1455	0.00262265778354571
1380	1515	0.0074036184584117
1380	1593	6.59062635446271e-05
1380	1636	2.30804548917755e-05
1380	1707	8.243991907274e-05
1380	1710	0.000246845185765066
1380	1725	2.73115451591579e-06
1380	1731	1.13322589387412e-05
1446	1455	0.00408377590337815
1446	1515	0.00692974640419733
1446	1593	3.73739204152072e-06
1446	1636	0.000383201686118915
1446	1707	0.000328322526002232
1446	1710	1.22493310506109e-07
1446	1725	0.000294863693773262
1446	1731	7.27259300947248e-06
1446	1812	7.61129793387859e-06
1455	1515	1.09851555893003e-05
1455	1593	5.17978916212451e-05
1455	1636	0.000239455866116882
1455	1707	1.64915356675985e-05
1455	1710	6.49270996767207e-05
1455	1725	0.000136516216267939
1455	1731	2.8045520912389e-05
1455	1812	3.10200156651079e-05
1455	1851	8.60308959358716e-05
1515	1593	9.05365085445564e-05
1515	1636	0.000366841758378903
1515	1707	0.000757214897867185
1515	1710	4.20651177777413e-05
1515	1725	0.000352729745365602
1515	1731	2.46513706697992e-05
1515	1812	0.00477847040116151
1515	1851	7.65746159178475e-05
1515	1860	6.80908062483965e-06
1515	1878	1.58483028201921e-05
1515	1906	0.000769559107050615
1515	1912	5.59745788340526e-06
1515	1914	0.00220573218054326
1593	1636	0.000286949467528618
1593	1707	0.00111200296564517
1593	1710	0.00106940831869073
1593	1725	6.94506917211271e-06
1593	1731	0.000276145641123891
1593	1812	0.00056775694974744
1593	1851	0.000434162303660499
1593	1860	1.91900776080727e-05
1593	1878	5.73944992158244e-07
1593	1906	0.000118044047680003
1593	1912	5.92825646262282e-08
1593	1914	0.000114310856450122
1593	1928	0.000507647699085348
1593	1941	2.43204722933605e-05
1593	1986	1.66482116595751e-05
1593	1990	0.00156289457096245
1593	1992	0.000283596089319951
1636	1707	0.00417050119684396
1636	1710	0.000345715432555368
1636	1725	0.000424433425111243
1636	1731	7.11596155196927e-05
1636	1812	0.00277006699146939
1636	1851	1.56530542076161e-05
1636	1860	3.73782126687669e-05
1636	1878	1.72906023641983e-05
1636	1906	2.93696110624599e-05
1636	1912	5.68146135058552e-07
1636	1914	7.98853553134215e-06
1636	1928	6.06805646238232e-05
1636	1941	0.00141130138720975
1636	1986	3.14865101656034e-05
1636	1990	0.00195888062163295
1636	1992	0.00124683167549811
1636	2000	2.77236026553261e-05
1636	2016	8.12848191542267e-05
1636	2022	3.86288431041679e-05
1636	2023	3.59972625664273e-07
1707	1710	0.00381187560582327
1707	1725	0.00828638230014656
1707	1731	0.000549076623627657
1707	1812	0.000507363475013486
1707	1851	0.00531365240529161
1707	1860	0.00632532870153431
1707	1878	3.71738395823166e-05
1707	1906	5.248259037436e-05
1707	1912	0.000778492430957494
1707	1914	0.000163298517179147
1707	1928	3.79469168738742e-05
1707	1941	0.000368910250902795
1707	1986	0.00317060285588486
1707	1990	0.000780655414584804
1707	1992	1.05812374195388e-05
1707	2000	6.51858637507715e-05
1707	2016	0.000494846492749899
1707	2022	9.47055864740859e-05
1707	2023	1.11278529083549e-05
1707	2073	0.000408224339612734
1710	1725	0.0122343720939556
1710	1731	0.0004325174532725
1710	1812	0.000139182108406181
1710	1851	0.000699314533051246
1710	1860	0.000961080072220747
1710	1878	6.56210032325446e-05
1710	1906	0.000273392750998644
1710	1912	0.000103074056278382
1710	1914	0.000109737594046924
1710	1928	3.32497748298437e-06
1710	1941	0.00295201755541192
1710	1986	7.70198946947745e-05
1710	1990	0.000522210874899099
1710	1992	0.000186314196439623
1710	2000	0.000324756754798537
1710	2016	1.66652713438847e-06
1710	2022	1.65391342007911e-05
1710	2023	3.06533125621991e-05
1710	2073	0.00101452736266583
1725	1731	0.00297965184850102
1725	1812	0.000603408241843463
1725	1851	0.00197179224453453
1725	1860	3.74021277409415e-05
1725	1878	2.23374832105784e-07
1725	1906	4.64573905925525e-06
1725	1912	4.72837601191253e-05
1725	1914	0.000656374838821762
1725	1928	2.744211392349e-05
1725	1941	0.000517657700770559
1725	1986	8.45280925130987e-06
1725	1990	2.55151547490177e-05
1725	1992	5.79030581577596e-06
1725	2000	0.000275357344690666
1725	2016	0.000985412785813332
1725	2022	0.000289826769343193
1725	2023	9.40194669558469e-05
1725	2073	0.000345004281051891
1731	1812	0.000393907576004436
1731	1851	2.15981419565649e-05
1731	1860	0.00288133190532055
1731	1878	0.000112607695022758
1731	1906	0.00141017975432686
1731	1912	1.03974878906267e-05
1731	1914	2.49852215156913e-05
1731	1928	2.00001632300317e-05
1731	1941	0.000197666709226013
1731	1986	0.000188153593126758
1731	1990	0.000534562031923186
1731	1992	5.76697013725512e-05
1731	2000	7.3642482298059e-05
1731	2016	0.000248650715153913
1731	2022	0.00013530991869007
1731	2023	4.28772863781335e-05
1731	2073	8.17949563957878e-05
1812	1851	2.50817771493042e-05
1812	1860	0.0167438156567596
1812	1878	0.000417597413328308
1812	1906	0.0281764517834979
1812	1912	0.00121978447318168
1812	1914	0.143651972160898
1812	1928	0.000554417216828196
1812	1941	0.00380728891723258
1812	1986	0.00113379650005755
1812	1990	6.57143186243301e-06
1812	1992	0.00984945363329814
1812	2000	0.00192924277214515
1812	2016	3.95018328707447e-05
1812	2022	6.94789254914456e-05
1812	2023	0.000155618658477143
1812	2073	9.84331923093088e-06
1812	2176	3.04642419035103e-08
1851	1860	0.00228127818087694
1851	1878	0.000257027808491125
1851	1906	0.0012414185797128
1851	1912	0.000791800951990071
1851	1914	0.000255356905165653
1851	1928	0.000457796714451691
1851	1941	0.000192274931695184
1851	1986	0.0106591324100203
1851	1990	0.0033643319934146
1851	1992	6.66685311073139e-05
1851	2000	0.000102667501727854
1851	2016	0.00381061165872134
1851	2022	5.63103961305489e-06
1851	2023	0.00127753783822242
1851	2073	9.72572263451703e-06
1851	2176	4.21154804215577e-06
1860	1878	0.0350362001606107
1860	1906	0.000340512471499082
1860	1912	0.0407512419319398
1860	1914	0.0239898835806926
1860	1928	0.0790771596881858
1860	1941	0.00070653458399404
1860	1986	0.00548658209569501
1860	1990	0.000748314518652316
1860	1992	0.00342658832720986
1860	2000	0.0164038433405427
1860	2016	2.1820117368204e-05
1860	2022	0.00314178519130557
1860	2023	0.012345462698735
1860	2073	0.000168822676916551
1860	2176	4.39160857806726e-05
1860	2258	0.000244945366725029
1878	1906	0.00418946375454189
1878	1912	0.0035427481468782
1878	1914	0.00220612555962
1878	1928	0.00379462752135719
1878	1941	0.000380553879256589
1878	1986	0.00357590816530854
1878	1990	1.71021736723523e-05
1878	1992	0.00115554230471386
1878	2000	0.00122022971190391
1878	2016	4.67306954637291e-06
1878	2022	0.000761093035565457
1878	2023	0.00157147434208102
1878	2073	0.00207930422534351
1878	2176	4.20494008084225e-05
1878	2258	0.000418588429551614
1906	1912	9.21874693164341e-05
1906	1914	0.100198072455343
1906	1928	7.53795639860647e-08
1906	1941	0.00170056266510675
1906	1986	0.00011817169456336
1906	1990	0.0099829298558148
1906	1992	0.0173329375537657
1906	2000	0.0117620819926678
1906	2016	0.000735752411482501
1906	2022	0.0333901390979318
1906	2023	0.058377063263202
1906	2073	0.00471675001562763
1906	2176	0.000452028067657094
1906	2258	0.000143943756765713
1906	2303	0.000427688938542861
1912	1914	0.10220550151085
1912	1928	0.00889820838947577
1912	1941	4.83005657326128e-06
1912	1986	0.00538498918058721
1912	1990	0.000971571815711231
1912	1992	0.000202634755097997
1912	2000	0.00300776932224022
1912	2016	0.000143569561957469
1912	2022	0.0105421599854806
1912	2023	0.0236739571926481
1912	2073	0.000134477851129073
1912	2176	2.4161105645053e-05
1912	2258	1.5690502000221e-05
1912	2303	4.48064822585563e-05
1914	1928	0.0541157621627297
1914	1941	0.0304925411611057
1914	1986	0.00065137716142303
1914	1990	0.000676789811261368
1914	1992	0.199373420652882
1914	2000	0.147913600924351
1914	2016	4.89244409910369e-07
1914	2022	0.00339921544719355
1914	2023	0.0117112998456487
1914	2073	0.00534838869816825
1914	2176	0.000153496531631381
1914	2258	4.39777201329219e-05
1914	2303	0.00013035166504355
1928	1941	0.00500305973757065
1928	1986	0.00528046726791651
1928	1990	4.44008020745586e-05
1928	1992	0.00273355392660431
1928	2000	0.0123609251099891
1928	2016	0.00011247680044603
1928	2022	0.00479997822933853
1928	2023	0.00977416463193031
1928	2073	0.00040917540617032
1928	2176	1.70507357380942e-05
1928	2258	1.48932918812494e-05
1928	2303	3.98770635976364e-05
1941	1986	0.00699552968266622
1941	1990	0.000235145321286243
1941	1992	0.0129870013846512
1941	2000	0.00893017250406412
1941	2016	2.67406645282394e-06
1941	2022	0.00374813024228323
1941	2023	0.000530341497330371
1941	2073	0.00502528182452423
1941	2176	0.000105713221927709
1941	2258	0.000237875844345315
1941	2303	0.000886755632252397
1986	1990	7.1327753339213e-06
1986	1992	0.00393100481392872
