pos1	pos2	r2
464	484	0.0175959124521698
464	569	0.0201595011093122
464	570	0.0019054532256601
464	604	0.00163742690058479
464	606	0.000255362614913177
464	609	0.000716674629718108
464	613	0.0579641995046867
464	614	0.00207900207900208
464	616	0.00157515751575158
464	618	0.000346901017576318
464	619	0.0583524870344178
464	621	0.00344827586206896
464	643	0.00185185185185185
464	655	0.00107619457597934
464	678	0.0193548387096774
464	735	0.000732600732600733
464	754	NA
464	831	NA
464	861	0.00151500804848026
484	569	0.00547705470572986
484	570	8.27861976644249e-05
484	604	0.0226330242875849
484	606	0.000326203457756652
484	609	0.0363801821631594
484	613	0.00590046448707409
484	614	0.0277633263140508
484	616	0.00103821285545779
484	618	0.0275884015127422
484	619	0.0684056658049775
484	621	0.000287443733861196
484	643	0.00152371393047713
484	655	4.48350071735832e-06
484	678	2.64825467603129e-05
484	735	0.000741212408563993
484	754	NA
484	831	0.00121211458401686
484	861	0.000646962251554598
569	570	0.164400120882442
569	604	0.109833982509612
569	606	NA
569	609	NA
569	613	2.3895281319147e-05
569	614	0.496732026143791
569	616	5.30807573960571e-05
569	618	NA
569	619	0.165934387814881
569	621	6.74780093987227e-05
569	643	NA
569	655	2.81274646690915e-05
569	678	0.0429366290807031
569	735	0.00226461570425206
569	754	NA
569	831	2.19317737148846e-05
569	861	6.98930683708291e-05
569	909	0.000279692579046609
570	604	0.103573381044681
570	606	1.49513986098937e-05
570	609	1.29318546681224e-05
570	613	0.00236775586524182
570	614	0.0824410226038892
570	616	0.00290588343848687
570	618	1.21940624061645e-05
570	619	0.0237522035279289
570	621	0.00120673880808909
570	643	0.00344874935293705
570	655	0.00356199213067978
570	678	0.0233864207312961
570	735	0.000220606111261362
570	754	NA
570	831	0.00229939094286656
570	861	0.000459120434428714
570	909	0.000761351594033741
604	606	0.999999999999981
604	609	0.331128169995487
604	613	0.148893739300465
604	614	1.94495769717851e-05
604	616	0.000173860373295043
604	618	NA
604	619	0.221045753267119
604	621	0.000336312826559273
604	643	0.00198484760958179
604	655	0.0123256860098946
604	678	0.00310824411567743
604	735	8.22134387351802e-05
604	754	NA
604	831	1.89015907578786e-05
604	861	6.16466982446368e-05
604	909	0.000247578217846659
604	972	0.000108652162679396
604	973	4.62874109531828e-05
604	974	3.05857461684068e-05
606	609	0.448728516586362
606	613	0.118443396226415
606	614	NA
606	616	0.00172126084944148
606	618	NA
606	619	1.0000590034812e-06
606	621	NA
606	643	5.07402789629989e-05
606	655	NA
606	678	6.56221998709036e-06
606	735	5.08499485074423e-05
606	754	NA
606	831	8.20287346657534e-06
606	861	3.35077861294935e-05
606	909	0.000144139397280076
606	972	0.000479199054939933
606	973	0.00291181999164351
606	974	1.45915512139128e-05
609	613	0.0296455885654766
609	614	8.37910809049429e-05
609	616	0.0350797484508335
609	618	0.049108320560471
609	619	0.140724411206606
609	621	0.0305653275404616
609	643	0.00279585053779968
609	655	9.55152963405485e-05
609	678	2.96213093329636e-05
609	735	0.0621334635173362
609	754	NA
609	831	3.37548474613927e-05
609	861	0.000205755642193124
609	909	0.00011359044449668
609	972	0.000388517203751493
609	973	0.000103553034039177
609	974	6.55647809838293e-05
613	614	6.44953240890037e-05
613	616	0.00132384989527847
613	618	0.143097768284131
613	619	0.0769239108650519
613	621	0.00113200113662608
613	643	0.00340529113985059
613	655	0.00112302113942289
613	678	0.000592259677839985
613	735	3.31582813266397e-05
613	754	NA
613	831	6.57077753121081e-05
613	861	0.000267448055677087
613	909	0.000106789351764909
613	972	0.000969513687565215
613	973	9.24761345497578e-05
613	974	0.000338096680085997
614	616	NA
614	618	NA
614	619	NA
614	621	0.000331325301205042
614	643	0.0170442589605105
614	655	0.000326124768089243
614	678	0.119852941176467
614	735	0.00209228859483715
614	754	NA
614	831	3.78186218894178e-05
614	861	0.000206351841749485
614	909	4.11151158170841e-05
614	972	0.000378636907134318
614	973	0.000162931197413956
614	974	0.000130480167014614
616	618	0.0193462519700021
616	619	0.0234356163819503
616	621	0.016400945144826
616	643	0.000986468681474504
616	655	0.0255561486720988
616	678	0.0832958003529993
616	735	0.0145630231231731
616	754	NA
616	831	0.000100671964447459
616	861	6.27018864239005e-05
616	909	0.000821149653462799
616	972	0.000126332471182741
616	973	0.000317003695771183
616	974	0.000478968876368944
616	1016	0.00079394541774941
618	619	0.639075478632752
618	621	4.52812994599826e-05
618	643	0.00150602809922644
618	655	9.21151913053871e-05
618	678	0.00645716565399562
618	735	4.4849665467888e-05
618	754	NA
618	831	1.10917569681626e-05
618	861	5.49757388316185e-05
618	909	0.00016494814472915
618	972	0.000111434164986654
618	973	2.74485708795981e-05
618	974	1.69527788194488e-05
618	1016	3.1542067412679e-05
619	621	0.00169654881466097
619	643	0.000101019871160443
619	655	9.31113378821935e-05
619	678	0.00683412236306638
619	735	0.0236348392238701
619	754	NA
619	831	1.77585552998321e-05
619	861	9.12635951772281e-05
619	909	0.000336915274674492
619	972	6.03385217148684e-05
619	973	0.00107432723289796
619	974	0.00227404342600478
619	1016	0.00196671682514535
621	643	5.67687814542553e-06
621	655	0.0177809140053199
621	678	0.0379836784608025
621	735	0.00741870997518416
621	754	NA
621	831	0.000326583062371071
621	861	4.7354799658163e-06
621	909	0.000765862600037009
621	972	0.000345269455113494
621	973	0.000485872277835881
621	974	0.000165817001899826
621	1016	0.000583307511619773
643	655	0.000758888665924797
643	678	0.00347026057371561
643	735	0.000911338004070156
643	754	NA
643	831	0.00707598603074529
643	861	0.00643434341929376
