pos1	pos2	r2
455	464	0.550646244913059
455	484	0.00554845609647572
455	566	0.0091193975547974
455	569	0.0271256496591342
455	604	0.032240167566819
455	606	0.109913441639792
455	609	0.0137079866809597
455	613	0.0106670584778137
455	614	0.000742360007065885
455	618	0.0505938769910233
455	619	0.0736785742667147
455	621	0.00310921103769918
455	643	0.0970715300244615
455	655	0.000496214824110299
455	678	0.0914657347405886
455	735	NA
455	754	NA
455	831	0.0214912280701754
464	484	0.00294968041255994
464	566	0.00634158252944802
464	569	0.00258962305584912
464	604	0.00187763950346387
464	606	0.00312789620018536
464	609	0.0128111690365627
464	613	0.0067918433272764
464	614	0.0165592203898051
464	618	7.47416048238079e-05
464	619	0.00728060392592823
464	621	0.0482997687621835
464	643	0.0017158195873957
464	655	0.0125812539316419
464	678	0.00631330199144611
464	735	NA
464	754	NA
464	831	0.0200826446280992
464	861	0.00819180819180819
484	566	0.0424010685240381
484	569	0.054477660123967
484	604	0.0998973085409725
484	606	0.00693254952006889
484	609	0.0263102283636937
484	613	0.0496954414648791
484	614	0.0165969366469993
484	618	0.00289422994495738
484	619	0.00977901147895778
484	621	0.0149283561260562
484	643	0.0223952602623783
484	655	0.00248418196143447
484	678	0.00233468123489313
484	735	0.029220779220779
484	754	NA
484	831	0.0108335337618356
484	861	0.000916965268177074
566	569	0.0593907204399379
566	604	0.291046593687603
566	606	0.428895467577884
566	609	0.0578886084340548
566	613	0.083829657006813
566	614	0.113853062465501
566	618	0.11937848182027
566	619	0.20915971496198
566	621	0.152241418222566
566	643	0.0267492671158166
566	655	0.0138075464528479
566	678	0.0100776554288886
566	735	0.00856997971602428
566	754	NA
566	831	0.000328971598768644
566	861	1.41476297298245e-05
566	909	0.0022066145107012
569	604	0.17357922694488
569	606	0.207651623436229
569	609	0.00864208595458965
569	613	0.0121764134282024
569	614	0.153794505717288
569	618	0.0113216603443985
569	619	0.130784304932935
569	621	0.0227322407778322
569	643	0.00704435904446312
569	655	0.00385198603782771
569	678	0.0310197761212738
569	735	0.000211967213401931
569	754	NA
569	831	0.000138864000187317
569	861	0.000291050131634943
569	909	0.000873567024253814
604	606	0.438214750034873
604	609	0.0342592259432022
604	613	0.112205133252498
604	614	0.193145405837882
604	618	0.153727605753658
604	619	0.255297773447822
604	621	0.165275253796971
604	643	0.00186791990446603
604	655	0.00582594095809989
604	678	0.0142343472085017
604	735	0.0241260378479003
604	754	NA
604	831	1.84582874599531e-05
604	861	3.63899891586558e-05
604	909	0.00014133556731554
604	972	0.00139950946873596
604	973	0.00173308389284742
604	974	NA
606	609	0.0780636153545699
606	613	0.0375773204852471
606	614	0.0106578947368421
606	618	0.169032571484613
606	619	0.217076430502581
606	621	0.0731108527104323
606	643	0.0209149062328785
606	655	0.00777050693527929
606	678	0.00941903357275486
606	735	0.0834914611005693
606	754	NA
606	831	2.4711739685316e-05
606	861	2.37678069391382e-06
606	909	0.000222389113515567
606	972	0.00112857714146812
606	973	0.00117407797377796
606	974	0.00641025641025641
609	613	0.0258927031158534
609	614	0.0637162393312552
609	618	0.020092865193666
609	619	0.0283966365734974
609	621	0.0462133729072236
609	643	0.00407364437335152
609	655	0.000263170273149492
609	678	0.000322891226296224
609	735	0.0298734002374905
609	754	NA
609	831	0.000261575723323617
609	861	0.00042108634220193
609	909	0.000155605491495801
609	972	0.000644845946196168
609	973	1.81458047191715e-05
609	974	0.0124592677784167
613	614	0.217012746811456
613	618	0.00765959228536213
613	619	0.119683798470513
613	621	0.461054087824693
613	643	0.00462960949618604
613	655	0.498259591322583
613	678	0.0181738446526812
613	735	0.000982889325949694
613	754	NA
613	831	0.000109689980963585
613	861	0.000319395370065372
