pos1	pos2	r2
569	606	0.0573848069738481
569	616	0.000416597385102961
569	618	4.05224862277743e-05
569	643	0.00233720422789201
569	759	1.25027565601368e-05
569	937	NA
606	616	0.000178103004962672
606	618	0.00111788375140409
606	643	0.000282363929809767
606	759	0.000440022820021085
606	937	1.7227943735295e-07
616	618	0.0282603644804838
616	643	0.000101522275225895
616	759	6.49973421096394e-05
616	937	0.000184287984040028
618	643	5.80633652009709e-05
618	759	1.71093654321631e-05
618	937	9.44178277880686e-06
618	1018	5.75774088550158e-07
643	759	0.000130064558974191
643	937	1.76224844820697e-05
643	1018	7.9230341564034e-05
759	937	0.00715815555855515
759	1018	4.63868071394953e-06
759	1083	0.000103418557885665
759	1110	0.00482856263798995
937	1018	1.50828993857489e-06
937	1083	0.00165468510311748
937	1110	0.00184109031778584
937	1167	7.03603425504625e-06
937	1264	5.69996041694155e-05
1018	1083	0.189387389118391
1018	1110	8.85763129223983e-06
1018	1167	9.95515142065299e-07
1018	1264	6.06316197939333e-06
1083	1110	0.0958314032981119
1083	1167	9.34106029733237e-06
1083	1264	0.00227210572864436
1083	1446	5.93720545743908e-05
1110	1167	0.0173276983477241
1110	1264	0.00482265237622737
1110	1446	3.65798477715566e-05
1167	1264	0.0134020028849626
1167	1446	1.93707045462669e-06
1167	1554	1.08171022713751e-06
1264	1446	4.63727416710714e-05
1264	1554	1.91842351629125e-05
1446	1554	0.0486464993851923
1446	1755	2.09058505022631e-05
1446	1776	1.89555019591509e-06
1446	1833	4.23941982126606e-06
1554	1755	1.5646420112117e-05
1554	1776	0.0171814652920662
1554	1833	2.46886254457504e-06
1554	1914	6.37033124395316e-05
1755	1776	0.0330256357287722
1755	1833	1.79821994207934e-06
1755	1914	0.00123428464604485
1755	2008	2.54159190742918e-05
1755	2114	2.50165937990687e-05
1776	1833	0.0947050909908677
1776	1914	1.23896640905727e-05
1776	2008	1.47818919407455e-05
1776	2114	1.64808854328532e-05
1833	1914	4.94568926658254e-06
1833	2008	0.00351466281079351
1833	2114	6.41890394080397e-06
1914	2008	0.0245808625981458
1914	2114	0.00337884657367173
2008	2114	0.000113500949886356
2114	2507	9.10880821754637e-06
2969	3034	0.0481261332230005
2969	3078	0.0186937457580844
2969	3081	1.41968128644665e-05
3034	3078	0.00599877161055644
3034	3081	0.0727625881648512
3078	3081	0.00572139488411108
3078	3458	9.44251149822494e-05
3081	3458	4.87428408952435e-06
3458	3644	4.58280984631971e-05
3458	3725	2.02459214025015e-05
3458	3830	6.17744504991032e-06
3644	3725	0.0578602129473483
3644	3830	2.21486742181761e-05
3644	3901	1.03964077751591e-05
3725	3830	0.0127121581726511
3725	3901	0.00378634597486718
3725	4121	2.62570402660258e-05
3830	3901	0.0134908530634832
3830	4121	1.17329455874173e-05
3901	4121	0.0188079410131613
3901	4279	1.93762508061904e-05
4121	4279	0.00415275772257407
4121	4520	5.6271411271989e-07
4279	4520	4.42799498308168e-06
4279	4607	1.18309641482901e-05
4520	4607	1.47361496286917e-06
4520	4866	NA
4607	4866	2.11875449440797e-06
4607	4921	6.28991832700966e-05
4607	4970	0.000115965001100011
4607	4997	1.76308604704722e-05
4866	4921	7.94630838351427e-06
4866	4970	0.00182154513622089
4866	4997	1.81789673892049e-06
4866	5110	5.40215762175413e-06
4866	5143	5.79406726139548e-06
4866	5205	0.0134315102338781
4921	4970	0.00181148301201322
4921	4997	0.00454859868241197
4921	5110	6.10057552760982e-05
4921	5143	0.000177916393379181
4921	5205	0.00106947564602471
4970	4997	0.00408586698666157
4970	5110	7.13147871276524e-05
4970	5143	0.000620122586339078
4970	5205	0.000221397267059215
4997	5110	0.00378112455856243
4997	5143	0.0703002090986212
4997	5205	0.00489814049602992
4997	5385	0.014977642152153
5110	5143	0.0268520408490275
5110	5205	3.00573456583479e-06
5110	5385	1.41003990715089e-05
5143	5205	0.0676626402434281
5143	5385	0.00119755091590763
5205	5385	1.51705402112673e-05
5385	5743	6.22575845302354e-05
5743	5823	0.0251869795199626
5743	5983	0.00133023221124626
5743	6065	3.47871816584993e-05
5743	6097	8.5022620468015e-05
5743	6123	0.000121826380487475
5823	5983	0.00886776787653399
5823	6065	0.00771464866566421
5823	6097	2.31750644367552e-05
