pos1	pos2	r2
464	484	0.00597853430390884
464	566	0.180417014178482
464	569	0.0228612070717334
464	571	0.0231588586851745
464	575	0.00213610009154715
464	604	0.000865501125151459
464	606	0.0535528853285862
464	609	NA
464	613	0.000555594138481839
464	614	0.00159642401021711
464	616	0.0437191639040637
464	618	0.000282465927547491
464	619	0.000991538868323639
464	621	0.00939801879603759
464	643	0.0400317607357904
464	655	0.00239643957548784
464	678	0.00219298245614035
464	735	0.000511609602518693
464	754	NA
464	754	NA
464	831	0.000281610813855252
464	861	0.0012291052114061
484	566	0.0173144246912271
484	569	0.0272315221297005
484	571	0.0274766355140187
484	575	0.0106247515270446
484	604	3.43790267476448e-05
484	606	0.00896263536097808
484	609	0.00727212151500007
484	613	0.000702000212558016
484	614	0.0162234562884705
484	616	0.00101988962067645
484	618	0.00342933942413843
484	619	0.00403095165108686
484	621	0.000238105526208717
484	643	0.00250235457864943
484	655	0.000123577397179588
484	678	0.000472233317060859
484	735	0.000199640160948317
484	754	NA
484	754	NA
484	831	6.53310104529617e-05
484	861	0.000544893246412469
566	569	0.141054053985501
566	571	0.211926219248539
566	575	0.0166138501842625
566	604	1.3390260123233e-05
566	606	0.441589857715739
566	609	1.51649798154118e-05
566	613	0.00584890458243817
566	614	0.1062187510637
566	616	0.0596297674244232
566	618	0.0156158180293884
566	619	3.34694933176127e-05
566	621	0.000364568008217085
566	643	0.0138477459517391
566	655	0.00489175297676602
566	678	0.0251238491686898
566	735	0.00248724869087583
566	754	NA
566	754	NA
566	831	0.000714290893029611
566	861	9.41798968622908e-05
566	909	1.17765289434631e-07
569	571	0.255065567453278
569	575	0.0614436809916595
569	604	0.16428389118962
569	606	0.198478853880516
569	609	0.0489414733344898
569	613	4.68453842474344e-05
569	614	0.138480655586856
569	616	4.05278345167461e-05
569	618	0.202696514194233
569	619	0.171261266006154
569	621	0.00013844213012472
569	643	0.0145714713814804
569	655	0.0775248970773377
569	678	0.0368369917378374
569	735	0.00333698256686121
569	754	NA
569	754	NA
569	831	0.00648884026097851
569	861	0.000341405229641406
569	909	0.000507537882616738
571	575	0.174567988468662
571	604	2.7171550299973e-05
571	606	0.293872097259854
571	609	2.46697226666326e-05
571	613	7.45386060286825e-05
571	614	0.109598973734885
571	616	0.00340866588411028
571	618	0.100748915615676
571	619	0.0937775120718372
571	621	0.00028411105686952
571	643	0.00344460556869883
571	655	0.0350790876359994
571	678	0.0318466136970224
571	735	2.78229786683284e-05
571	754	NA
571	754	NA
571	831	6.40008099863243e-05
571	861	0.000552740863787376
571	909	0.000392944501938801
575	604	0.298197333357182
575	606	0.251310156393658
575	609	0.0447414098693298
575	613	0.0636665689106134
575	614	8.87201234984112e-05
575	616	0.00162942574407487
575	618	0.133870704660184
575	619	0.0775578367747408
575	621	0.00132393874097979
575	643	2.02850043105634e-05
575	655	0.031797449847171
575	678	0.00270880119113552
575	735	0.0002192279329573
575	754	NA
575	754	NA
575	831	0.000500806850203832
575	861	0.000102362547446443
575	909	0.000264093273961458
575	972	6.27024705660702e-05
575	973	3.89317586830799e-05
575	974	2.94825807085647e-05
604	606	1.00000000000001
604	609	0.113130420372314
604	613	0.307933593549555
604	614	0.156300703082757
604	616	0.00326056110398469
604	618	0.18191673920919
604	619	0.0887663160134262
604	621	0.00238041514241052
604	643	0.000110517666817124
604	655	0.00791903579664727
604	678	0.0428206090396521
604	735	0.00182602696911044
604	754	NA
604	754	NA
604	831	0.000944418961658673
604	861	0.000125665802773738
604	909	8.15268035466981e-05
604	972	0.000117468680034533
