pos1	pos2	r2
616	618	0.00469896985442937
616	643	0.000156831736414671
618	643	4.77549567714891e-05
1264	1446	1.69998934732783e-05
1446	1755	1.1625394237634e-05
3078	3158	0.0659012172092578
4345	4346	0.0508417056877059
4345	4737	7.44458680584126e-05
4346	4737	0.000115170062871042
4737	4866	5.27254540414814e-06
4737	4997	3.76335461667175e-06
4737	5098	3.89409784569854e-05
4866	4997	1.17380751244144e-06
4866	5098	6.80848113926934e-06
4997	5098	4.14074727807331e-06
4997	5385	4.93097457425144e-06
5098	5385	1.59256294339607e-05
5385	5622	3.88952743298104e-05
6622	6627	6.78483128838518e-07
6622	6670	0.352398592178535
6622	6719	0.0700307684616844
6622	6910	0.00340769785635208
6627	6670	0.0296940692897067
6627	6719	0.0121099976779197
6627	6910	NA
6670	6719	0.148364049554055
6670	6910	0.00111395970747167
6670	7055	5.39781928101047e-05
6719	6910	0.00986938854489164
6719	7055	9.34800525014499e-05
6910	7055	0.00238075084677645
7055	7332	1.08746156811958e-05
7836	7864	0.00477700693057262
8524	8700	1.46508991913703e-05
8524	8720	0.00818967653126887
8700	8720	0.0993689173931249
9293	9528	4.26424051498002e-05
