pos1	pos2	r2
464	484	0.0369744500735817
464	569	0.146668755221387
464	604	0.00109349371241115
464	606	NA
464	609	0.000649350649350649
464	613	0.080327868852459
464	614	0.00226757369614512
464	618	0.187301587301587
464	619	0.000496031746031745
464	621	0.00347739692001987
464	643	0.00384615384615385
464	655	0.0292745753272069
464	678	0.0037433155080214
464	735	0.00359904025593175
464	831	NA
464	861	0.0029825817227392
484	569	0.0158899923605806
484	604	0.00671956007755484
484	606	0.00119774140192779
484	609	0.00176767676767677
484	613	0.0202781565312244
484	614	0.00170940170940163
484	618	0.000192239635996
484	619	0.00383404080514852
484	621	0.00884204569569215
484	643	5.69384481141276e-05
484	655	0.00168510383718425
484	678	0.00390869293308315
484	735	0.00163332539774959
484	831	0.000164483945799704
484	861	0.00155632544795107
569	604	0.498548621190134
569	606	NA
569	609	0.332358674463938
569	613	0.0397426824899465
569	614	0.497395833333332
569	618	0.283783783783784
569	619	0.0696108204511015
569	621	0.0250261415127222
569	643	9.71034608815852e-05
569	655	0.0188914027149321
569	678	0.0506182206886316
569	735	0.000154788112272977
569	831	0.0171597705778281
569	861	2.17592966946084e-05
569	909	0.000139623053556182
604	606	0.332648167180545
604	609	0.109750579721636
604	613	0.242734173390719
604	614	0.331073446327666
604	618	0.1655704726523
604	619	0.0820090755078561
604	621	0.00262361882695813
604	643	7.02059843581157e-05
604	655	0.00641740281113532
604	678	2.93149626234362e-05
604	735	0.000171130315735433
604	831	1.51611766856767e-05
604	861	3.84183583162705e-05
604	909	0.00027474322060352
604	972	8.61308308179921e-05
604	973	5.49632091981409e-05
604	974	3.76734923186097e-05
606	609	1
606	613	0.0486849654458828
606	614	6.87127805771858e-05
606	618	0.999999999999987
606	619	1.02217088652879e-05
606	621	0.0195131479751658
606	643	NA
606	655	NA
606	678	8.97129186602877e-06
606	735	0.000102992268713695
606	831	0.0383548181202232
606	861	1.97838996820385e-05
606	909	0.000172816193419256
606	972	4.20313266355268e-05
606	973	2.62506602041041e-05
606	974	1.79931194311295e-05
609	613	0.00579808815913095
609	614	0.000195439739413684
609	618	0.498620055197797
609	619	0.0206998611410376
609	621	0.066743726721835
609	643	6.79206686590063e-05
609	655	NA
609	678	8.84366547192959e-06
609	735	0.0270372635198457
609	831	0.00686884033732602
609	861	0.00338428753265677
609	909	0.000331491564383303
609	972	0.00134368642668963
609	973	0.000389189163936589
609	974	0.000890854588299746
613	614	5.59302884884296e-05
613	618	0.263228326727709
613	619	0.143678839425622
613	621	0.000570884871550905
613	643	0.000693085453359426
613	655	0.000236915815684308
613	678	0.00262889640002143
613	735	0.000552669252735268
613	831	0.00074714875591626
613	861	2.81777232201237e-05
613	909	1.99378150740621e-05
613	972	0.000303469362143908
613	973	0.000188050383175043
613	974	0.00012367227802245
614	618	0.395973154362424
614	619	0.12086939854887
614	621	0.0339604780499345
614	643	0.0294366594564094
614	655	0.000369822485207113
614	678	0.0844520220283987
614	735	0.00488587282281061
614	831	8.37490877331512e-05
614	861	0.000198296207876637
614	909	7.06464229634592e-05
614	972	0.000222783823109642
614	973	0.000135987815491733
614	974	8.15926892950393e-05
618	619	0.304563051294428
618	621	0.0369069912756175
618	643	0.00123245281835895
618	655	0.00270507783961382
618	678	2.25219372327678e-05
618	735	0.000145544680877661
618	831	1.31074092609812e-05
618	861	3.38878852467821e-05
618	909	0.00109106297964483
618	972	0.00156171912818137
618	973	4.12467747524234e-05
618	974	2.33434629815106e-05
618	1016	4.51790734182759e-05
619	621	0.0115143000871144
619	643	0.000295212541220459
619	655	0.000724573872570636
619	678	4.23335277218855e-05
619	735	0.00657370171947825
619	831	2.02108225638999e-05
619	861	0.000694466748947442
619	909	5.89545278137297e-05
619	972	0.00096661297446474
619	973	0.00191823526044364
619	974	0.00365663080987066
619	1016	6.02959985382798e-05
621	643	0.00107378212948448
621	655	0.00057344600845666
621	678	0.0205561823477474
621	735	0.00321074797286961
621	831	0.000319946789177439
621	861	0.000132382010297939
621	909	1.3231371595983e-05
621	972	0.000765047435436937
621	973	0.000261458510977362
621	974	0.000335731274539758
621	1016	3.21580243860042e-05
643	655	6.52320827038504e-06
643	678	4.07430441512522e-07
643	735	0.000244933132460031
643	831	0.0165595059081354
643	861	0.0173838599232099
643	909	2.18187272863644e-05
643	972	2.22709314167501e-05
643	973	0.000337799677879412
643	974	0.000602304494951624
643	1016	1.07519166094193e-06
655	678	0.0673613147871594
655	735	0.00115489121960693
655	831	0.0121273432524892
655	861	0.00680038127401091
655	909	8.19370417208368e-05
655	972	0.000232696450452425
655	973	0.000213239933139693
655	974	0.000147960069497591
655	1016	0.000251414237806982
678	735	0.164302337860921
678	831	0.000161763181706154
678	861	0.118350587822579
678	909	7.67100207748523e-05
678	972	0.00019161706971757
678	973	1.65880477264626e-05
678	974	0.00019254195203609
678	1016	0.000113540365641206
735	831	0.0215118497913225
735	861	0.0446335091957395
735	909	0.00043277136974887
735	972	2.28253660688795e-07
735	973	5.58167875244164e-05
735	974	0.000115103870125025
735	1016	2.43258366976385e-05
735	1083	3.75164839075557e-05
735	1098	0.00095822227402526
735	1110	0.000869888792266531
831	861	0.00240473225164184
831	909	0.000314459890871759
831	972	0.002977343437373
831	973	0.00906406915276029
831	974	0.0105502035403122
831	1016	0.00202878518489926
831	1083	0.00606674865840861
831	1098	6.40894175553733e-05
831	1110	0.00699480705524219
831	1167	6.88610384244594e-05
861	909	0.00663369614553995
861	972	0.017208693470221
861	973	0.00129426309956554
861	974	0.00223580817671994
861	1016	0.000477164280845262
861	1083	0.000102729589474125
861	1098	0.00311186482294477
861	1110	0.00054519182746013
861	1167	0.000327581050073425
861	1251	0.00948450620496381
909	972	0.000505499904673846
909	973	0.0435276617105484
909	974	0.0616290035670033
909	1016	0.000558013738319334
909	1083	3.0416664598925e-05
909	1098	0.0072047322605297
909	1110	0.00334694748467777
909	1167	0.00170739006710865
909	1251	0.000534285062819556
909	1264	0.000230338085122719
909	1272	0.00229852438534887
909	1278	0.000159729937204678
972	973	0.00261144705891336
972	974	0.00338817194378667
972	1016	0.149779411310766
972	1083	0.00449280990543061
972	1098	9.43071572004876e-05
972	1110	0.00185653022642275
972	1167	0.00107374369874611
972	1251	0.00112202661676721
972	1264	0.00117307339898832
972	1272	0.000600885504462504
972	1278	6.84997643773165e-05
972	1356	0.0010378666582133
973	974	0.945203445203445
973	1016	0.0766953585283961
973	1083	0.00233334697283631
973	1098	0.0605095365828131
973	1110	0.0632294354005857
973	1167	0.00245592699139309
973	1251	0.00122971924120827
973	1264	0.00554645027023243
973	1272	0.00133998872890963
973	1278	2.01354227995809e-05
973	1356	0.000112383086515397
974	1016	0.110054456404808
974	1083	0.00305985054970353
974	1098	0.052764069704996
974	1110	0.0801921648132803
974	1167	0.0039095489596765
974	1251	8.97275274084364e-05
974	1264	0.00791158647548048
974	1272	0.000421088461868615
974	1278	2.01210652727357e-05
974	1356	0.000229985920861888
1016	1083	0.0300551113870993
1016	1098	0.00105270556158796
1016	1110	0.00146290961635083
1016	1167	0.00290237072042818
1016	1251	0.000165542814890024
1016	1264	0.00386087004737122
1016	1272	0.00027387957093647
1016	1278	3.89656666333408e-05
1016	1356	0.000965664072486683
1083	1098	0.00747926613512539
1083	1110	0.00139869284472524
1083	1167	8.16303061314148e-05
1083	1251	0.000174803799568
1083	1264	0.00992354964466972
1083	1272	6.14686648643961e-05
1083	1278	0.000452782271702972
1083	1356	0.00207736086427462
1083	1446	6.17861292973812e-05
1098	1110	0.0124969567370465
1098	1167	0.000119890378239871
1098	1251	0.0022310780036836
1098	1264	0.00396803290102589
1098	1272	0.000338961787269495
1098	1278	0.0084668609918931
1098	1356	5.5382217247136e-05
1098	1446	1.13362903353089e-05
1110	1167	0.000236496033394323
1110	1251	9.89572421602999e-05
1110	1264	0.00373212225819225
1110	1272	9.5401344178989e-05
1110	1278	0.00010863224268483
1110	1356	1.04962558161638e-08
1110	1446	1.33069412332203e-05
1167	1251	0.000364629291130063
1167	1264	0.000744994410368298
1167	1272	0.00262398164315077
1167	1278	0.000580380447395294
1167	1356	6.2018482141205e-05
1167	1446	1.46797053238852e-05
1251	1264	0.00232438577004781
1251	1272	0.0451470529904423
1251	1278	0.00284925574549508
1251	1356	0.00499443957123376
1251	1446	1.30421322223353e-05
1251	1593	0.000316858647653871
1251	1636	9.94848554477256e-07
1264	1272	0.0711126503097744
1264	1278	0.0500813079407636
1264	1356	0.190983849901375
1264	1446	0.393349730527558
1264	1593	6.98252791901889e-05
1264	1636	0.00225291029792999
1272	1278	8.26070705434858e-06
1272	1356	0.0803703844341461
1272	1446	0.136725466967775
1272	1593	6.00417515405333e-05
1272	1636	0.00266179920188502
1278	1356	0.000213165840048143
1278	1446	1.18071421402827e-06
1278	1593	0.000536411025205619
1278	1636	0.000189501696248818
1356	1446	0.529808650900647
1356	1593	0.000243841926909561
1356	1636	0.000146666237568549
1356	1707	3.79541210584679e-05
1446	1593	5.23456784239816e-07
1446	1636	0.000404988986439982
1446	1707	2.22565034197897e-05
1446	1764	0.000108517145128625
1446	1798	0.000121053976623133
1593	1636	0.0039389732323569
1593	1707	0.000378704341065583
1593	1764	0.000267259838576529
1593	1798	6.76415053623139e-06
1593	1860	7.99475955687248e-06
1593	1878	0.000133304128697615
1593	1906	1.89839198076791e-05
1593	1914	0.00219171319940321
1593	1928	0.000727079304040004
1593	1941	0.00080092311590266
1593	1990	0.000208986415882968
1593	1992	0.0011511752944029
1636	1707	5.12283331222996e-05
1636	1764	3.67365938174079e-05
1636	1798	0.000122179340016328
1636	1860	5.55667875861831e-06
1636	1878	5.88676005236516e-06
1636	1906	0.000256043824418511
1636	1914	0.00128420394717278
1636	1928	0.000696249274960076
1636	1941	6.41636865196836e-05
1636	1990	2.32623916869625e-06
1636	1992	0.00154928927746707
1636	2000	0.000401923277312175
1636	2022	5.14260535950768e-05
1707	1764	0.00948282830674272
1707	1798	0.0277123600772167
1707	1860	NA
1707	1878	NA
1707	1906	1.20373945201203e-05
1707	1914	0.0779711970044122
1707	1928	5.19835259480495e-06
1707	1941	6.69669103450437e-05
1707	1990	1.9892440777022e-06
1707	1992	1.24493814589216e-05
1707	2000	1.46523035019533e-05
1707	2022	1.70417061329906e-05
1707	2073	5.47887414615163e-05
1707	2097	0.000206211626344544
1764	1798	0.71916869695794
1764	1860	0.0485622030819989
1764	1878	1.21366114970271e-05
1764	1906	0.0140236064041136
1764	1914	1.79796072379096e-05
1764	1928	0.0131201978872822
1764	1941	0.000112701211395335
1764	1990	0.00249055286232307
1764	1992	0.0362683938226881
1764	2000	5.37838309194544e-05
1764	2022	7.5530984600335e-05
1764	2073	0.000234850073390648
1764	2097	0.000734988110486448
1798	1860	0.025304668350872
1798	1878	0.021824764299925
1798	1906	0.0391311912389714
1798	1914	0.00456243006128112
1798	1928	2.01213125321988e-05
1798	1941	0.000409996699711054
1798	1990	0.00458044139201683
1798	1992	0.000131993538843283
1798	2000	5.22362286306338e-05
1798	2022	0.000136712053775735
1798	2073	0.000103450204321256
1798	2097	4.28928210892893e-05
1798	2176	0.000209587506957126
1860	1878	0.105789834245253
1860	1906	0.0172207216829936
1860	1914	0.03724000768926
1860	1928	0.160361979536473
1860	1941	0.0202414897830424
1860	1990	0.036828796877839
1860	1992	0.0230761549022837
1860	2000	0.0235170876113952
1860	2022	0.00400508618001987
1860	2073	5.83411315979236e-05
1860	2097	0.000182160572992588
1860	2176	1.3934629170902e-05
1860	2258	6.63040815687546e-06
1878	1906	0.00698278953667371
1878	1914	0.026698786049113
1878	1928	3.97445049789387e-06
1878	1941	0.00169686955710762
1878	1990	0.0347128688609871
1878	1992	0.00580774331881074
1878	2000	0.0197177115143168
1878	2022	0.00325265407669043
1878	2073	0.00108330630561532
1878	2097	0.000252756150933582
1878	2176	3.28667060190693e-05
1878	2258	0.000979707029218436
1906	1914	0.00230120047807964
1906	1928	2.10785975326647e-05
1906	1941	0.0173167284799387
1906	1990	0.00216532079354391
1906	1992	0.00543934031666285
1906	2000	0.000485324234143488
1906	2022	0.000405874804697484
1906	2073	0.000364584365217301
1906	2097	0.000103354872625428
1906	2176	4.17214790736566e-06
1906	2258	0.000372598381258623
1906	2303	0.000374158352464211
1914	1928	1.62077181153665e-05
1914	1941	0.158941436172913
1914	1990	0.0203463202792466
1914	1992	0.233264141042043
1914	2000	0.216342620162285
1914	2022	0.00183649068405879
1914	2073	0.00734545289831919
1914	2097	0.000638658285701395
1914	2176	8.0709317342417e-05
1914	2258	4.88405449678114e-05
1914	2303	0.00191791116024078
1928	1941	0.0494334857688895
1928	1990	0.0134103344588683
1928	1992	6.48411763829058e-06
1928	2000	0.019344494802659
1928	2022	0.0159304250288059
1928	2073	0.00120932812544123
1928	2097	0.000145990575383191
1928	2176	1.76674431928603e-05
1928	2258	4.35197125571674e-05
1928	2303	1.00248060244788e-05
1941	1990	0.00223391038059591
1941	1992	0.11649016413823
1941	2000	0.135557155766376
1941	2022	0.00115832280572671
1941	2073	0.00332553894334971
1941	2097	0.00040502726840498
1941	2176	1.35747808835577e-05
1941	2258	0.000430183198385957
1941	2303	0.000156264694615778
1990	1992	0.0272289988905507
1990	2000	0.124167279465999
1990	2022	0.0789538506844441
1990	2073	0.0934577647177341
1990	2097	4.93619171144365e-06
1990	2176	4.45980453594914e-05
1990	2258	0.000123345750532334
1990	2303	2.20417764271499e-05
1990	2354	3.63207290928408e-05
1990	2374	7.83639584644029e-05
1992	2000	0.487189969950254
1992	2022	0.0268531549870774
1992	2073	0.0452089258814848
1992	2097	0.00781642731670068
1992	2176	6.86087336279111e-05
1992	2258	0.000126203233097372
1992	2303	2.00309340463822e-05
1992	2354	2.69491247392965e-05
1992	2374	4.84439072109324e-05
2000	2022	6.43088884530175e-05
2000	2073	0.0692084122248963
2000	2097	0.0072760709882271
2000	2176	9.70518126086322e-05
2000	2258	0.000211078272683389
2000	2303	3.0529810649377e-05
2000	2354	5.59488991577253e-05
2000	2374	0.000870114933262896
2000	2396	0.000202839756592292
2022	2073	0.0835426673616033
2022	2097	0.00788186060647781
2022	2176	0.00553069689052439
2022	2258	0.000294395830531555
2022	2303	5.87274536440939e-05
2022	2354	0.000582271213395786
2022	2374	0.000414019265332928
2022	2396	1.81564241466483e-07
2073	2097	0.0359224432701274
2073	2176	0.0132010958554877
2073	2258	0.000444872401829765
2073	2303	0.000104064991070161
2073	2354	0.000158015952868444
2073	2374	3.87866620298125e-05
2073	2396	0.00019394307527221
2073	2432	0.000305846473808619
2073	2453	0.000698209030028555
2097	2176	0.0411265423236544
2097	2258	0.00475384376361215
2097	2303	0.000368347218844936
2097	2354	0.000334705363836497
2097	2374	2.48937209027331e-05
2097	2396	1.11453595671015e-05
2097	2432	0.000242364830997189
2097	2453	0.00039447479589593
2176	2258	0.12349739325532
2176	2303	0.0453026987228635
2176	2354	0.00654142847720148
2176	2374	0.000232081443242511
2176	2396	4.21569642378804e-07
2176	2432	0.000602269733895041
2176	2453	0.000113154109653665
2176	2534	4.79222914301081e-05
2176	2541	8.78493910040626e-06
2258	2303	0.00454438227807365
2258	2354	0.0270138225166002
2258	2374	0.000414542254204541
2258	2396	0.00122606075673437
2258	2432	0.0062644255366158
2258	2453	0.000244173132206604
2258	2534	0.0200376531033436
2258	2541	0.00247869468820931
2258	2583	0.000294962428556231
2258	2645	1.43819653182691e-05
2303	2354	0.00386355293070429
2303	2374	0.00274578805068494
2303	2396	0.00761047285107023
2303	2432	0.00140728167671359
2303	2453	0.000627408210398705
2303	2534	4.87773648638349e-05
2303	2541	0.00636126037590935
2303	2583	8.3930785079238e-05
2303	2645	5.27587022967119e-06
2303	2660	2.62360594698007e-05
2303	2702	3.1621247721733e-05
2354	2374	0.000735815457513129
2354	2396	0.0028510285028352
2354	2432	0.270137686131191
2354	2453	0.000650931638004289
2354	2534	0.00114703380361842
2354	2541	0.00554941772988113
2354	2583	5.66729498955768e-05
2354	2645	1.50523384861502e-06
2354	2660	1.13186595847601e-05
2354	2702	2.33089087468192e-05
2354	2750	2.61915033774685e-05
2374	2396	0.000187866721792313
2374	2432	3.4628817860671e-05
2374	2453	0.00048538691346752
2374	2534	0.000923004010861776
2374	2541	3.30360426813729e-06
2374	2583	0.000130009456220419
2374	2645	0.000130231363820587
2374	2660	0.000283609655255478
2374	2702	2.3254995870522e-05
2374	2750	5.00541746554419e-06
