pos1	pos2	r2
484	569	0.00021684645309077
484	602	NA
484	604	0.00346908991428239
484	609	0.00235031624432643
484	614	0.000536654703321402
484	614	0.000118095517611255
484	618	0.00125374907009227
484	619	0.00101216334873301
484	621	0.00278847966563859
484	643	6.15402159659672e-06
484	655	0.00252255519027633
484	678	0.000168719317056305
484	754	NA
569	602	NA
569	604	0.323922600299413
569	609	1.26743734538705e-05
569	614	0.497858672376874
569	614	0.247874611129824
569	618	0.124041120170153
569	619	3.34731203349728e-05
569	621	0.0127180536403345
569	643	0.00542642983119174
569	655	0.000480798270092656
569	678	0.123921116336847
569	754	NA
569	909	NA
569	933	NA
569	949	9.09252756081492e-07
602	604	NA
602	609	NA
602	614	NA
602	614	NA
602	618	NA
602	619	NA
602	621	NA
602	643	NA
602	655	NA
602	678	NA
602	754	NA
602	909	NA
602	933	NA
602	949	NA
604	609	0.00909257927354495
604	614	0.0976865863041807
604	614	0.0235170936303653
604	618	0.165911683159887
604	619	0.000108259721047858
604	621	0.0446920360270396
604	643	4.18797252947773e-05
604	655	NA
604	678	2.07626645762293e-05
604	754	NA
604	909	0.000492759993830447
604	933	0.000101103635181995
604	949	9.06547865727298e-06
609	614	0.0810783161377376
609	614	0.0487704286847848
609	618	0.0892512112105339
609	619	0.00475907530350914
609	621	0.0010825176305061
609	643	0.00256810682205508
609	655	2.6162833794989e-05
609	678	0.0325551190790806
609	754	NA
609	909	9.70413255881558e-07
609	933	7.00940035188974e-05
609	949	2.56953539515687e-05
614	614	NA
614	618	0.247816604340931
614	619	0.00934884816751327
614	621	0.00367429888378446
614	643	0.0153920153920158
614	655	7.82015802132688e-06
614	678	7.24375226366929e-05
614	754	NA
614	909	0.000573495821933124
614	933	0.000182770350919079
614	949	8.74257318408e-06
614	618	0.249135696411654
614	619	2.16252964608604e-05
614	621	0.00360356197451923
614	643	0.00791586889394091
614	655	2.86564932515722e-07
614	678	5.30039175196556e-06
614	754	NA
614	909	0.000207841534754839
614	933	7.97480033203226e-05
614	949	4.96914261817014e-06
618	619	0.000560886963153093
618	621	0.000106810899256867
618	643	0.00268897287651067
618	655	0.000722866698679778
618	678	0.0703596696451289
618	754	NA
618	909	0.00125988889531996
618	933	0.00288415558725318
618	949	4.2476243643729e-06
619	621	0.00369357754184586
619	643	0.000650947214552159
619	655	5.96319836229861e-06
619	678	2.79083267595325e-05
619	754	NA
619	909	1.17953267723344e-06
619	933	0.000517034036383943
619	949	7.08576867514095e-05
621	643	0.00203087958452397
621	655	0.00016755113881915
621	678	0.0112589863192791
621	754	NA
621	909	0.000274273919066442
621	933	2.09092146453309e-05
621	949	0.000151736590227298
643	655	0.000213057288117252
643	678	0.00325974838827929
643	754	NA
643	909	5.45400903866972e-05
643	933	0.000333495202224037
643	949	0.000101899184129456
655	678	0.000938958394765381
655	754	NA
655	909	6.82045606436466e-05
655	933	4.66704813323841e-05
655	949	1.3300180218682e-06
655	1053	6.72078141454775e-06
678	754	NA
678	909	3.43082042326565e-05
678	933	4.16859828597553e-05
678	949	5.22282043234829e-05
678	1053	0.000599680599944071
678	1069	5.64758504132496e-06
754	909	NA
754	933	NA
754	949	NA
754	1053	NA
754	1069	NA
754	1098	NA
754	1110	NA
909	933	0.000150356373526787
909	949	0.00161183038113376
909	1053	0.000191133502989537
909	1069	0.00194208268440384
909	1098	0.00252917608591451
909	1110	0.000239649105063643
909	1157	7.13568565727703e-05
909	1167	0.000561578138351174
909	1278	0.000146528483370589
933	949	9.17721243090132e-07
933	1053	0.000756544432188114
933	1069	0.000327342065964412
933	1098	0.00419665849802029
933	1110	8.3751396447071e-05
933	1157	0.000230037123963508
933	1167	2.20803124048772e-05
933	1278	3.05803903247043e-05
949	1053	3.91141756757323e-05
949	1069	0.0100870253164557
949	1098	0.0129132964382006
949	1110	0.00585077742066201
949	1157	6.99653548025454e-06
949	1167	1.01635931960842e-06
949	1278	NA
1053	1069	0.000396805080947633
1053	1098	0.000873808543186632
1053	1110	0.000226876921180393
1053	1157	0.00221642103033716
1053	1167	0.000743530241083583
1053	1278	1.23651081256881e-05
1053	1356	0.00208000244389943
1053	1446	0.000210748555533776
1069	1098	3.76784678964693e-06
1069	1110	0.000602133197936626
1069	1157	0.00247391081058483
1069	1167	0.000150396026441464
1069	1278	3.84576862976122e-05
1069	1356	6.42056634344622e-05
1069	1446	0.000880763080030999
1098	1110	2.03177112296131e-06
1098	1157	0.014436433470764
1098	1167	1.91124640904553e-05
1098	1278	0.000222120075695855
1098	1356	2.9715724919125e-05
1098	1446	0.000823824945824211
1110	1157	0.00657309048744527
1110	1167	0.000462180243681226
1110	1278	0.00018688285435806
1110	1356	7.73652311724354e-05
1110	1446	3.64595371960546e-05
1157	1167	0.00574874418568084
1157	1278	0.00102284749942997
1157	1356	0.0418310389686195
1157	1446	8.64393734187246e-05
1157	1521	4.03434495493637e-05
1167	1278	0.0242297553753626
1167	1356	0.0712042718791968
1167	1446	8.8204241331014e-06
1167	1521	3.68185751075068e-06
1278	1356	6.79240434914969e-06
1278	1446	4.94381803981075e-05
1278	1521	1.94564284634145e-05
1278	1628	1.95777088207367e-06
1356	1446	0.000247965216167921
1356	1521	0.000201033036369829
1356	1628	NA
1446	1521	3.96084877028298e-05
1446	1628	NA
1446	1800	1.56881614597062e-05
1521	1628	8.71501846058785e-07
1521	1800	0.000146663258723725
1521	1878	1.55663586084298e-06
1628	1800	0.00214715027366597
1628	1878	4.51774959275714e-06
1628	2000	NA
1628	2008	NA
1628	2015	NA
1800	1878	0.00129572774919021
1800	2000	0.000976034398925619
1800	2008	0.000308920824828551
1800	2015	6.61026767123597e-05
1800	2115	2.26001402778599e-05
1800	2181	0.000397957228053166
1878	2000	0.00106442572047455
1878	2008	0.0578385179608999
1878	2015	0.0112519044362967
1878	2115	9.33956298915223e-05
1878	2181	3.58791637603437e-06
1878	2223	0.000223229701580653
2000	2008	0.0784374577051546
2000	2015	0.0249819698111821
2000	2115	3.56213286723295e-05
2000	2181	6.56582942729331e-05
2000	2223	0.000909894162982287
2008	2015	4.32542881182251e-05
2008	2115	0.000372696934028077
2008	2181	0.000277631878266497
2008	2223	0.000295590406148112
2015	2115	0.00537217692124099
2015	2181	0.0087879077798433
2015	2223	0.000642566121421829
2115	2181	0.0273673609992261
2115	2223	1.02452481332046e-05
2181	2223	0.0334969666273511
2702	2810	0.0163419679305486
2702	2993	0.000490333342518816
2702	2996	0.000116000928007424
2702	3078	0.00176818318950102
2810	2993	0.00900938504518161
2810	2996	0.00961548017285267
2810	3078	0.000195055275438581
2810	3158	0.000533142524429853
2810	3162	0.000196
2993	2996	0.00206268826851779
2993	3078	0.000684689140659738
2993	3158	4.17808963845267e-05
2993	3162	3.16447380507279e-05
