pos1	pos2	r2
464	484	0.0330452718283832
464	566	NA
464	569	0.000364121859448962
464	575	NA
464	604	NA
464	606	NA
464	609	NA
464	613	0.000219731927049
464	614	NA
464	616	0.000322208655541989
464	618	0.000134952766531714
464	619	0.000168713726548791
464	621	0.00307807807807808
464	643	0.00688807482371682
464	655	0.000445837687216998
464	678	0.000517306785915463
464	712	0.0261181988998421
464	735	0.000632511068943707
464	754	NA
464	831	0.000277392510402219
464	861	0.00245994832041344
484	566	0.00169473949594641
484	569	0.00620200926339544
484	575	0.000180452845322903
484	604	0.00361238848836294
484	606	0.00100282611222105
484	609	0.00192264266118546
484	613	0.00328571088435858
484	614	0.0416320065871236
484	616	0.00132754829570376
484	618	0.00616663608205579
484	619	0.00083035966350971
484	621	0.00823990875484605
484	643	0.00174844626691022
484	655	0.000476093119168742
484	678	0.000619119414209132
484	712	0.00111820218847537
484	735	1.33039090685959e-05
484	754	NA
484	831	0.00278762216638234
484	861	0.000104340972451618
566	569	3.09625694130253e-05
566	575	0.0216745915183769
566	604	0.000674571293985685
566	606	0.0356382061926571
566	609	0.00549473119856432
566	613	0.000442997878228187
566	614	0.000602386376800159
566	616	0.0156784613702805
566	618	6.42262036936722e-05
566	619	0.00741179487182674
566	621	0.00168298347069837
566	643	0.000103827043258725
566	655	0.000589035081241907
566	678	0.0177230342413917
566	712	0.000716718320955774
566	735	0.0002292829739576
566	754	NA
566	831	0.000110475022098161
566	861	1.85465997269764e-05
566	909	0.000203714919084986
569	575	0.105940444962596
569	604	0.167727690736104
569	606	0.199339393886847
569	609	0.0250138701965561
569	613	7.77825811423968e-05
569	614	0.299718785817806
569	616	0.0212131018308404
569	618	0.114835180617284
569	619	0.218652189396106
569	621	8.17449511782054e-05
569	643	0.0119381873970738
569	655	0.0254120603736813
569	678	0.112968829285117
569	712	4.25803637506232e-05
569	735	0.00213466437636247
569	754	NA
569	831	1.65274329012598e-05
569	861	0.000106687080671223
569	909	2.90091206534018e-05
575	604	0.202749411701545
575	606	0.312399555299447
575	609	0.12633571353867
575	613	0.0399752900109784
575	614	0.0262996259858183
575	616	0.00585990079074673
575	618	0.0438033424548797
575	619	0.115459377988328
575	621	3.89629882138171e-05
575	643	0.00745459166552565
575	655	0.0091257866974903
575	678	0.00394048087649078
575	712	0.00456483088161265
575	735	0.0150410372155297
575	754	NA
575	831	6.37797513406078e-05
575	861	0.000121844416402508
575	909	3.03476966261209e-05
604	606	0.612667708575833
604	609	0.152849637032254
604	613	0.15626581499166
604	614	0.0922440393611354
604	616	0.01545512172776
604	618	0.282308649462174
604	619	0.141294577396848
604	621	0.00178363401431723
604	643	2.56943334728806e-05
604	655	0.00158245693242168
604	678	0.010699561612113
604	712	3.56864364743036e-05
604	735	0.00492707215101786
604	754	NA
604	831	2.7421592722974e-05
604	861	0.000466648340776304
604	909	4.19768912560429e-05
604	998	0.000179975549128975
606	609	0.317941532859913
606	613	0.0914907190697816
606	614	0.0271631318002972
606	616	0.00319645211139907
606	618	0.189500592071873
606	619	0.0934466991124335
606	621	1.73031615373035e-05
606	643	0.00525631195915798
606	655	0.0175992667687722
606	678	0.00202392117968228
606	712	2.9424536046186e-05
606	735	0.000402677236031694
606	754	NA
606	831	0.0038121725722008
606	861	4.16210260135647e-06
606	909	5.76473518071347e-05
606	998	0.00013763924775328
609	613	0.0568331089484523
609	614	0.0924092249533266
609	616	0.022406732760464
609	618	0.118028102141196
609	619	0.0630619845144899
609	621	0.000117492334933678
609	643	0.00477811603054612
609	655	1.30696009512847e-05
609	678	0.017689131760384
609	712	0.0131017233978709
609	735	0.0352225848162683
609	754	NA
609	831	0.000161561834440242
609	861	0.000104429536017012
609	909	6.80804559726237e-05
609	998	0.000760357143044216
613	614	0.0673502299432074
613	616	0.0200824149248296
613	618	0.289304385532297
613	619	0.122687478759329
613	621	0.00693501426172218
613	643	0.00064050587017339
613	655	0.000508251655336006
613	678	0.0102216861063675
613	712	0.00106382387779163
613	735	2.06149049779785e-07
613	754	NA
613	831	1.13392641870876e-05
613	861	0.000439431602843292
613	909	1.0916246453333e-05
613	998	0.000662364563876872
614	616	0.0154892762719571
614	618	0.379814204229642
614	619	0.158446004221028
614	621	0.000176124678210198
614	643	0.029957607725611
614	655	0.000410390637041564
614	678	0.0114158855945378
614	712	0.00351047024958935
614	735	0.00100474571897877
614	754	NA
614	831	4.51131529512099e-05
614	861	0.000220766582910915
614	909	6.54243528367621e-05
614	998	0.00031255814228103
616	618	0.0776621947190148
616	619	0.0750360959058691
616	621	0.0120699753606811
616	643	5.11454425324455e-06
616	655	0.0934000571196359
616	678	0.292455053195266
616	712	0.00293300959212805
616	735	0.0088769551380465
616	754	NA
616	831	6.73113450057811e-06
616	861	4.94832638296985e-05
616	909	0.000160851016876382
616	998	2.97589134176972e-06
616	1016	0.000466106235205876
618	619	0.516321964717509
618	621	0.000616841412431582
618	643	0.00823207990802723
618	655	0.00523185340809509
618	678	0.0775210376977969
618	712	0.00135598322789541
618	735	0.000138045251009407
618	754	NA
618	831	0.00249274748478457
618	861	0.00016698065813361
618	909	4.27739323995269e-06
618	998	0.00113940456833888
618	1016	4.95550421034779e-05
619	621	5.79709213141057e-05
619	643	0.00307064839921867
619	655	0.00340803979770375
619	678	0.0166072583653666
619	712	0.00378201533839356
619	735	0.00156927086373055
619	754	NA
619	831	0.00024701297704062
619	861	3.93845506039297e-07
619	909	0.00041094690338032
619	998	0.000157124809859949
619	1016	0.000105456795199509
621	643	0.00110091089762892
621	655	0.00710915676744007
621	678	0.00257742758335318
621	712	3.91397243890525e-06
621	735	0.00246952098497025
621	754	NA
621	831	0.004174261448991
621	861	0.00236549607025776
621	909	0.000189399570911854
621	998	0.00040559874064773
621	1016	3.30464810652926e-07
643	655	1.64338494055199e-05
643	678	1.69010526107651e-05
643	712	9.50509142221267e-06
643	735	7.01771369871486e-05
643	754	NA
643	831	0.0332895136152987
643	861	0.0104774960803518
643	909	0.000102181811906908
643	998	0.000180057237068254
643	1016	0.000131811956097089
655	678	0.134950731311436
655	712	0.000176896906646559
655	735	0.00310702199410623
655	754	NA
655	831	0.00579277174172363
655	861	0.00160332748918624
655	909	0.000392960507704324
655	998	0.000410229533514649
655	1016	9.00307265196892e-06
678	712	0.0185819525728149
678	735	0.440220090257721
678	754	NA
