pos1	pos2	r2
455	464	0.408195044153231
455	484	0.0944544639561247
455	566	0.0666666666666667
455	569	0.00476190476190476
455	604	0.142857142857143
455	606	0.00793650793650795
455	609	NA
455	612	0.5
455	613	NA
455	614	0.166666666666667
455	618	NA
455	619	0.1
455	621	NA
455	643	0.64
455	655	0.238095238095238
455	678	0.142857142857143
455	735	NA
455	754	NA
455	831	NA
464	484	0.0453878995056448
464	566	0.000317359568390989
464	569	0.000850340136054422
464	604	0.000673400673400675
464	606	0.0234242477053561
464	609	0.000443458980044346
464	612	0.0667082338689564
464	613	0.117434106065418
464	614	0.0890762463343108
464	618	0.000336662551902144
464	619	0.000536768652710682
464	621	0.0506727523415585
464	643	0.00939283759480804
464	655	0.0052328495657749
464	678	0.00146113383985973
464	735	NA
464	754	NA
464	831	0.00204164965291956
464	861	0.000488519785051295
484	566	0.0445032184160664
484	569	0.0288792471022239
484	604	0.0230321711656122
484	606	0.0281345856538369
484	609	0.0508873474336822
484	612	0.000379940028369822
484	613	0.00461151307011044
484	614	0.184635007849294
484	618	0.0530061487478592
484	619	0.00378816485057722
484	621	0.0171008996307744
484	643	0.0269624118920465
484	655	0.000330412335111496
484	678	0.00332418774659626
484	735	0.0857142857142857
484	754	NA
484	831	0.00225243343254767
484	861	0.000344716033538219
566	569	3.01155533783126e-06
566	604	0.255382944274804
566	606	0.281215743817702
566	609	0.0380500834320986
566	612	0.0125756016093968
566	613	7.42644958583235e-05
566	614	0.24111182609745
566	618	0.00844985138406578
566	619	0.122502453276224
566	621	0.00233259728904988
566	643	0.0069082354789951
566	655	0.00467038040757008
566	678	0.0146662963632009
566	735	0.0260416666666666
566	754	NA
566	831	0.000353493209244541
566	861	0.000105604055195719
566	909	0.000459980006720159
566	957	0.000184779452524948
569	604	0.0936274574174174
569	606	0.248787880573098
569	609	0.00458063700569208
569	612	0.000208489755805824
569	613	5.87743017518155e-05
569	614	0.156721639180409
569	618	0.0239737686906679
569	619	0.00806698104653409
569	621	0.0146295567994997
569	643	0.0210262189673888
569	655	0.000111220127517156
569	678	0.0104167305361226
569	735	0.0274509803921569
569	754	NA
569	831	0.000125295241524408
569	861	4.97130298876346e-05
569	909	0.00022365071832262
569	957	0.000118004648667978
604	606	0.0492270437688571
