pos1	pos2	r2
455	464	0.560801706215384
455	484	0.0512335008445067
455	566	0.0294867870625446
455	569	0.0816326530612245
455	604	0.424242424242424
455	606	0.148809523809524
455	609	0.0171397230220759
455	613	0.330687830687831
455	614	0.0171485260770975
455	618	0.110526315789474
455	619	0.0755243764172336
455	621	0.203369218500798
455	643	0.347282347282347
455	655	6.868131868132e-05
455	678	0.0771604938271605
455	735	NA
455	831	0.428571428571429
464	484	0.0347207609406545
464	566	0.00197945170771257
464	569	0.00406504065040651
464	604	0.0119729344729345
464	606	0.00330237358101135
464	609	0.178571428571429
464	613	0.036251562567352
464	614	0
464	618	0.0380725758477097
464	619	0.0130455498380027
464	621	0.310279627653089
464	643	0.0220997857361494
464	655	0.00194805194805195
464	678	0.0826044703595724
464	735	NA
464	831	0.0148148148148148
464	861	0.064935064935065
484	566	0.00160988113522292
484	569	0.0984146203034546
484	604	0.0030613801822224
484	606	0.0146320346320346
484	609	0.00518918918918915
484	613	0.0028985507246377
484	614	0.134663933541914
484	618	0.00351056827323924
484	619	0.0116584022038568
484	621	0.00347584289190128
484	643	0.00588997515092999
484	655	0.0283889468196037
484	678	0.0226091050519938
484	735	0.125
484	831	0.00854700854700855
484	861	0.00206611570247934
566	569	0.248373274736422
566	604	0.117768680052668
566	606	0.258484876038067
566	609	0.080366129323553
566	613	0.166101694915254
566	614	0.0128447814615969
566	618	0.0426908682409905
566	619	0.268736871280196
566	621	0.142671572691214
566	643	0.0632727272727269
566	655	0.00143138424194395
566	678	0.00794059963392861
566	735	0.0666666666666667
566	831	0.037683031869078
566	861	0.000470543948804814
566	909	0.00975675675675729
566	957	0.0271910112359549
569	604	0.402223099926649
569	606	0.161567571501346
569	609	0.0527008943684302
569	613	0.14904274008577
569	614	0.445411153119093
569	618	0.0046836477154045
569	619	0.135410470241908
569	621	0.000386667144033511
569	643	0.062273181258359
569	655	0.00021762731938413
569	678	0.0172604180669635
569	735	0.319165085388994
569	831	0.000302967860472984
569	861	3.30311923200166e-05
569	909	0.00102255639097744
569	957	0.000720720720720721
604	606	0.775252525252525
604	609	0.120089604874829
604	613	0.235028419466764
604	614	0.417804744161288
604	618	0.200720470309843
604	619	0.511597913996551
604	621	0.0851147745329241
604	643	0.00664877426128992
604	655	0.001347756934433
604	678	0.00550611290902558
604	735	0.0158730158730159
604	831	0.00342060057205662
604	861	0.00223141238569523
604	909	0.00243994847313777
604	957	0.00183139585556684
604	972	0.000485996263427343
604	973	0.000846950976484648
604	974	NA
606	609	0.212838190069386
606	613	0.189588700772911
606	614	0.0857736939090591
606	618	0.446629647200978
606	619	0.541404194397152
606	621	0.188069254449209
606	643	0.00878725999787843
606	655	0.00552072237547683
606	678	0.00831557808630605
606	735	0.0373514431239389
606	831	1.97188097726421e-05
606	861	0.00203254598477484
606	909	0.00133689839572192
606	957	0.000730038022813688
606	972	0.004
606	973	9.02293195526278e-05
606	974	0.04
609	613	0.059440119414544
609	614	0.00124069478908189
609	618	0.0674301432953361
609	619	0.141276763679161
609	621	0.0232624016185274
609	643	0.000301073528270732
609	655	0.000895382517625944
609	678	0.000801335329357863
609	735	0.00275819297558429
609	831	4.26773273411927e-05
609	861	4.53129925854744e-06
609	909	0.00451206978667936
609	957	0.0144648625173041
609	972	0.00244741730676395
609	973	0.000510648651095419
609	974	0.04
613	614	0.15410783055199
613	618	0.0892380517098141
613	619	0.455886428783916
613	621	0.351272642273568
613	643	0.0783545687327893
613	655	0.203556829377519
613	678	0.101109911670515
613	735	0.0135441438763377
613	831	0.00286278086789596
613	861	0.000450333415602576
613	909	0.00245637541072511
613	957	0.000657103120653819
613	972	0.00312217312159151
613	973	0.00204257948390084
613	974	NA
614	618	0.108471402745495
614	619	0.0014281368307193
614	621	0.00126530807500956
614	643	0.151578947368421
614	655	0.0121999710815499
614	678	0.0287789388016103
614	735	0.0333333333333335
614	831	0.0314906832298137
614	861	0.00279329608938548
614	909	0.00297619047619056
614	957	0.00307219662058378
614	972	0.00774102744546083
