pos1	pos2	r2
455	464	0.549949784006173
455	484	0.00890163770602367
455	566	0.0334506447435103
455	569	0.0251298210481884
455	604	0.0941674812642555
455	606	0.0515079878105088
455	609	0.0272707830947693
455	612	0.127178199103333
455	613	0.0917741450338928
455	614	0.0125165508109897
455	616	0.0849798971312662
455	618	0.0315454350563426
455	619	0.181286549707602
455	621	0.0192206208829203
455	643	0.197259815656042
455	655	0.0204081632653061
455	678	0.105694305694306
455	735	1
455	831	0.162337662337662
464	484	0.000305002047162315
464	566	0.000163401962157442
464	569	0.00832366179031681
464	604	0.000800800800800804
464	606	0.00243084554885349
464	609	0.015970515970516
464	612	5.49054747346968e-06
464	613	0.00452079566003616
464	614	0.013990146143347
464	616	2.43575691146028e-05
464	618	0.00109710942142716
464	619	0.00821636240703177
464	621	0.000716852115917945
464	643	0.00573791583524656
464	655	0.0078078177422334
464	678	0.00548427085158718
464	735	NA
464	831	0.00823196411431705
464	861	0.0211345939933259
484	566	0.0154480587876599
484	569	0.0275519838942203
484	604	0.0652398184120768
484	606	0.000699762770235313
484	609	0.0279148514442632
484	612	0.0162735310347681
484	613	0.0375679035507634
484	614	0.0111188711566058
484	616	0.00947373781093259
484	618	0.00220442648838868
484	619	0.0333600439817482
484	621	0.0970583191422398
484	643	0.00359392496265235
484	655	0.00037172551127402
484	678	0.0050140823496865
484	735	NA
484	831	0.000515366996832762
484	861	0.00124957279562542
566	569	0.113615097192539
566	604	0.190149350724216
566	606	0.38984667238396
566	609	0.0285875035981043
566	612	0.046715726283553
566	613	0.142046777732159
566	614	0.0233583746464308
566	616	0.0245634890944237
566	618	0.0718107966167872
566	619	0.250717357125637
566	621	0.12650351892311
566	643	0.0554394752591571
566	655	0.0188887486042327
566	678	0.0226186344373962
566	735	0.00259740259740266
566	831	6.41122467150939e-05
566	861	0.000123214484098266
566	909	0.000553851749592822
569	604	0.131071128790919
569	606	0.265281588449537
569	609	0.02319015855484
569	612	0.0335552805286645
569	613	0.0249532576599436
569	614	0.0529968197304208
569	616	0.0422997971042942
569	618	0.0445160473196803
569	619	0.16886761449672
569	621	0.0435842650895672
569	643	0.0285759969441907
569	655	0.00703520975308094
569	678	0.0490129688691193
569	735	0.00591405375139978
569	831	0.000240373466306752
569	861	0.000237691514571921
569	909	0.000512248772109561
604	606	0.64110394949119
604	609	0.0406524235426936
604	612	0.0124614106947602
604	613	0.38123818907731
604	614	0.110915492957747
604	616	0.00342201003066915
604	618	0.0878242911248969
604	619	0.360641876941236
604	621	0.345820735142766
604	643	0.00612929563371204
604	655	0.00449658295342513
604	678	0.00738260292866152
604	735	0.0113244514106584
604	831	0.00115342949017403
604	861	0.000256526803443553
604	909	0.000197141803783767
604	972	0.000178398009242989
604	973	0.000275807577366202
604	974	0.00992555831265516
606	609	0.0821040218511081
606	612	0.02185954864315
606	613	0.144215740929542
606	614	0.0603646281940857
606	616	0.00903410310821363
606	618	0.247113039832903
606	619	0.366722439675002
606	621	0.0469984168216542
606	643	0.038466130064891
606	655	0.0173229501733968
606	678	0.00594922345073886
606	735	0.109756097560976
606	831	0.000415805978208906
606	861	0.000273929064663941
606	909	0.00044325565176372
606	972	0.000399319503741748
606	973	0.00330504325118329
606	974	0.0266927083333333
609	612	4.71864190550439e-05
609	613	0.0379931875884349
609	614	0.00704015142952203
609	616	0.000290402466509138
609	618	0.0132769378212279
609	619	0.0658301437797003
609	621	0.0285462711511547
609	643	0.0025216556456202
609	655	3.60859993028571e-05
609	678	6.79305282978513e-07
609	735	0.0389278017241379
609	831	0.000327569299324669
609	861	9.2565983968212e-05
609	909	0.00011261887217976
609	972	0.00104949219117418
609	973	2.56805422304987e-06
609	974	0.00516795865633075
612	613	0.0927872643351639
612	614	5.21433827150504e-05
612	616	0.401379188743728
612	618	0.00357433969344712
612	619	0.0114008951638193
612	621	0.00573057733824134
612	643	0.00155864971000412
612	655	0.599747300127507
612	678	0.487520033352577
612	735	0.0572503419972639
612	831	0.000126017264088792
612	861	0.000187098286472996
612	909	8.69886068930977e-05
612	972	0.000405202804003403
612	973	0.000232650525666838
612	974	0.0522849102117395
613	614	0.113311200755648
613	616	0.0673391037474813
613	618	0.0546522963923825
613	619	0.32943349553966
613	621	0.444367174825044
613	643	0.0111695458492882
613	655	0.322921641000473
613	678	0.0160838129162681
613	735	0.00259615384615385
613	831	0.000251840187312733
613	861	0.000222784785391079
613	909	0.000822074408004072
613	972	0.000590993869922143
613	973	2.3481759994475e-05
613	974	0.00532424465733235
614	616	0.00594612706868509
614	618	0.00732972454091542
614	619	0.0226301523845783
614	621	0.0145936207502799
614	643	0.171457573474579
614	655	0.00915130033558612
614	678	0.0561682821661453
614	735	0.273167438271605
614	831	9.41577028533559e-05
614	861	0.00184868512270648
614	909	1.79286569368412e-30
614	972	0.00283226840827097
614	973	0.0130463144161775
614	974	0.0476190476190473
616	618	0.0317110743863954
616	619	0.0746751400396891
616	621	0.000440033052637219
616	643	0.00199693401468436
616	655	0.593254512356044
616	678	0.44097931788663
616	735	0.105692114839924
616	831	0.000562528171708211
616	861	0.000866348162266289
616	909	0.000334325414252344
616	972	0.00104830437945035
616	973	0.000925243390478927
616	974	0.0639558717144924
616	1016	0.00118409618813977
618	619	0.149712257092162
618	621	0.028463070977653
618	643	0.0229318565661543
618	655	0.0620995846433671
618	678	0.0334615111516922
618	735	0.0493197278911565
618	831	2.72247887890803e-06
618	861	4.4974403169251e-05
618	909	0.000990084268826492
618	972	0.00163175870426272
618	973	0.000450952831092467
618	974	0.00269081693500298
618	1016	0.000804830879856129
619	621	0.148318330063284
619	643	0.0229304718491191
619	655	0.137025067985276
619	678	0.122763748645702
619	735	0.0349256441564134
619	831	2.18757481809708e-06
619	861	1.6375600642802e-06
619	909	0.00067841593606489
619	972	0.00113365903362138
619	973	0.000506910397597184
619	974	0.0182231404958678
619	1016	0.00555817201507081
621	643	0.00517288186618078
621	655	0.00284028077295885
621	678	0.0150107996447861
621	735	0.0139101153583531
621	831	6.2198313144056e-05
621	861	2.91269468816576e-05
621	909	0.000562886574009127
621	972	7.3041472861854e-06
621	973	0.000168482384179055
621	974	0.00174689440993789
621	1016	0.0107706354683991
643	655	0.000611610384894699
643	678	0.0012033731662343
643	735	7.57059580588996e-05
643	831	2.63507481344049e-05
643	861	0.00018348494775674
643	909	0.00107530010657756
643	972	0.000120831349132633
643	973	0.000310277290671789
643	974	0.0473098330241187
643	1016	0.000161749031266996
655	678	0.702025023412437
655	735	0.053492717408433
655	831	0.000109410610957449
655	861	0.000140025110428479
655	909	0.000206726599048194
655	972	0.00127903648277574
655	973	0.00152021403885366
655	974	0.0513098013098013
655	1016	0.000436776445156334
655	1053	0.000111540041830418
678	735	0.0116336226480126
678	831	0.000964507182088995
678	861	0.00970497158919065
678	909	8.29487436755419e-05
678	972	0.000589684257087524
678	973	0.000889024955698009
678	974	0.0323191593352884
678	1016	0.00203818091408065
678	1053	5.15007982952145e-05
735	831	0.159753277538135
735	861	0.0423250592983089
735	909	0.0194724076806971
735	972	0.131944444444445
735	973	0.15
735	974	NA
735	1016	0
735	1053	0.212121212121212
735	1083	NA
735	1098	NA
735	1110	0.222222222222222
831	861	0.00642524501344797
831	909	0.000686303076008946
831	972	0.00166672664993667
831	973	0.00270402027249804
831	974	0.038156941852051
831	1016	0.00202480862462715
831	1053	0.00209274673468231
831	1083	0.00999217439210678
831	1098	0.000171203561034069
831	1110	6.00190101027917e-05
831	1164	0.00839793281653747
831	1167	NA
831	1194	0.00570851267945224
861	909	0.00886272964721434
861	972	0.00253842191602456
861	973	0.00163519601124679
861	974	0.00215425936166979
861	1016	0.00167907831625537
861	1053	2.93937063258502e-05
861	1083	0.00891435788465729
861	1098	0.00261950035279063
861	1110	0.0170656521849906
861	1164	7.5143477076543e-05
861	1167	NA
861	1194	0.00519503289732096
861	1248	0.000251268907985326
861	1251	0.00050128105157625
909	972	0.000151718791345303
909	973	0.0658384485532853
909	974	0.407241016126888
909	1016	0.00312897172385964
909	1053	0.000432592581943124
909	1083	0.00515662360789016
909	1098	0.00784348926403143
909	1110	0.00539186935905097
909	1164	4.81710070751166e-05
909	1167	4.81675392670156e-05
909	1194	0.00759555678090255
909	1248	0.0144444102058425
909	1251	0.0468459592918222
909	1264	0.00662798251830852
972	973	0.795871035383914
972	974	0.0653310104529619
972	1016	0.0342107156799642
972	1053	0.000259436163165515
972	1083	0.000207935925929258
972	1098	0.024062070342126
972	1110	0.00322475172596644
972	1164	6.98031551026107e-05
972	1167	9.34394306922357e-05
972	1194	0.000133626113815763
972	1248	7.29608992118134e-05
972	1251	7.86348981678072e-05
972	1264	0.000177210703526495
972	1356	0.0081492271366619
973	974	0.521406778893476
973	1016	0.136619252995734
973	1053	0.00029833928590631
973	1083	0.0383460649761246
973	1098	0.050945854389148
973	1110	0.0727621984038879
973	1164	9.49848024316109e-05
973	1167	0.00129898546856993
973	1194	0.00265915283429777
973	1248	0.000109108479807138
973	1251	0.00712792624025791
973	1264	0.00288078149920255
973	1356	0.000685311161501638
974	1016	0.140025139304072
974	1053	0.0189916063057474
974	1083	0.232530432530433
974	1098	0.110803689064559
974	1110	0.0991902834008097
974	1164	0.00213219616204691
974	1167	0.0313995081600715
974	1194	0.130780498012136
974	1248	0.00386996904024768
974	1251	0.00460829493087558
974	1264	0.0609447004608295
974	1356	0.031578947368421
1016	1053	0.000276284835978056
1016	1083	0.255766724804301
1016	1098	0.0241006761583989
1016	1110	0.0148057466122014
1016	1164	1.57315405018817e-05
1016	1167	2.55476445952636e-05
1016	1194	0.0308135360598193
1016	1248	0.000148190174568026
1016	1251	0.000218200521083625
1016	1264	0.00256442495983378
1016	1356	0.000406317177872591
1016	1410	0.0024176701541971
1053	1083	0.00497799121121449
1053	1098	1.5114706731229e-05
1053	1110	0.00514876433489762
1053	1164	0.000119257816825397
1053	1167	0.000296059389110654
1053	1194	0.000259078836791021
1053	1248	9.57564165948897e-07
1053	1251	8.06710612571492e-05
1053	1264	0.000210903363779079
1053	1356	3.80166075821433e-06
1053	1410	0.000191739828551828
1053	1446	0.00025426205895922
1083	1098	0.0242786062085199
1083	1110	0.136462712851654
1083	1164	1.14519802109782e-05
1083	1167	9.78202868514698e-06
1083	1194	0.0255164131177259
1083	1248	0.00666247849158555
1083	1251	1.29888924986225e-05
1083	1264	0.0323881384389227
1083	1356	0.000422884990530833
1083	1410	1.11727435261743e-05
1083	1446	4.26384684262154e-05
1083	1455	0.000234619270381951
1098	1110	0.1469474842108
1098	1164	1.94037160444671e-06
1098	1167	5.65352064646467e-06
1098	1194	0.00100346393641438
1098	1248	0.0104526945426264
1098	1251	0.0304989816799388
1098	1264	0.00323709437770092
1098	1356	0.000211426910138026
1098	1410	0.00026990044444268
1098	1446	1.13288915686614e-05
1098	1455	9.16546279040332e-05
1110	1164	2.6705185963145e-06
1110	1167	0.0283618091502544
1110	1194	0.00873917940876347
1110	1248	0.0764013880109363
1110	1251	0.00355415792644586
1110	1264	0.0215360407067854
1110	1356	0.000193564581413848
1110	1410	0.000135382160413738
1110	1446	1.52952908858425e-05
1110	1455	0.000111141268741928
1110	1506	0.000111742035529406
1164	1167	0.132632116880419
1164	1194	0.00145467300791188
1164	1248	0.0469260961656417
1164	1251	0.0102826895787374
1164	1264	0.00474801480543052
1164	1356	0.0119068942032372
1164	1410	0.000183983689138328
1164	1446	5.24847080882613e-06
1164	1455	8.59920127938247e-05
1164	1506	0.000142206640759906
1164	1521	0.000922217727783147
1167	1194	8.6796691514347e-05
1167	1248	0.122256810021573
1167	1251	1.72391002738524e-05
1167	1264	0.0430520761555983
1167	1356	0.0024314804959209
1167	1410	0.000179409689865094
1167	1446	4.52220629400633e-06
1167	1455	6.95066316314015e-05
1167	1506	8.04371760518417e-05
1167	1521	0.000515150957628834
1194	1248	0.027418257029158
1194	1251	0.00680778928157753
1194	1264	0.0113603388627007
1194	1356	0.000857859104835612
1194	1410	0.000137952440134766
1194	1446	0.00290794288992384
1194	1455	0.000807744109590043
1194	1506	0.000872299822717059
1194	1521	6.88245275899359e-05
1194	1593	0.00298207933208757
1248	1251	0.0826337737397059
1248	1264	0.0686162789997708
1248	1356	0.0302999904810248
1248	1410	0.00110713915315842
1248	1446	0.00273597109236446
1248	1455	6.46608969142595e-05
1248	1506	0.00012257864756306
1248	1521	3.34433198747758e-05
1248	1593	0.00276094267439713
1248	1636	0.00044825856155064
1251	1264	0.0317825103055183
1251	1356	0.00821340225696515
1251	1410	0.00181055049406029
1251	1446	0.0018411046549918
1251	1455	0.000980250792467149
1251	1506	0.000161068426303335
1251	1521	0.000512892471609466
1251	1593	0.000948585375374128
1251	1636	0.000180856981224805
1264	1356	0.028526086603208
1264	1410	0.0201051915322962
1264	1446	0.0260141018240003
1264	1455	0.0191883527837162
1264	1506	0.00050489980218394
1264	1521	0.000539668194435479
1264	1593	8.56845372763285e-05
1264	1636	1.31611683335822e-05
1264	1659	0.000710855362290205
1356	1410	0.000224113188378478
1356	1446	0.0129030062571456
1356	1455	0.00202436587517558
1356	1506	0.000141037183733719
1356	1521	4.08700187161695e-05
1356	1593	2.39995405718858e-05
1356	1636	6.19116008134924e-08
1356	1659	0.00173451251632797
1356	1699	0.000565851383420897
1356	1707	0.000119329612188677
1356	1710	0.00151172524081408
1356	1725	0.00544291560646701
1410	1446	0.0110841633374594
1410	1455	0.00225486289550092
1410	1506	0.00256686434085095
1410	1521	0.000285859704685146
1410	1593	4.9777898255246e-05
1410	1636	0.000319950520698181
1410	1659	1.73623501681178e-05
1410	1699	0.000764217236515915
1410	1707	0.000280936870497504
1410	1710	4.19974808231102e-05
1410	1725	0.000651647272871596
1446	1455	0.0801533547934119
1446	1506	0.205260624105932
1446	1521	0.0135048169076611
1446	1593	0.000654093602772877
1446	1636	0.0026351730497888
1446	1659	0.00128718955351941
1446	1699	5.59916074801633e-05
1446	1707	0.00118350410040268
1446	1710	4.16101173350197e-05
1446	1725	0.00294002311777957
1455	1506	0.0611495811829268
1455	1521	0.00741884394722501
1455	1593	0.000603480777946351
1455	1636	0.00626028855319642
1455	1659	1.15480766625197e-07
1455	1699	0.000119433996602766
1455	1707	0.000599067700890489
1455	1710	0.000119533069719706
1455	1725	0.000326941039533657
1455	1851	0.00106007067137809
1506	1521	0.00883133899179585
1506	1593	0.000882721328461017
1506	1636	0.00558435349256581
1506	1659	0.000232311549100523
1506	1699	0.0088237451810213
1506	1707	0.0222756481090915
1506	1710	0.00371457975602245
1506	1725	0.000901528630788476
1506	1851	0.000247484934354621
1506	1860	5.31409630471028e-05
1506	1878	2.65733646308517e-05
1506	1906	0.00128984706099134
1521	1593	7.67163227059581e-05
1521	1636	6.51832083465608e-06
1521	1659	0.000320935940305537
1521	1699	1.79054304106187e-05
1521	1707	0.000274791324215798
1521	1710	0.000269644862963049
1521	1725	2.57210816169397e-06
1521	1851	0.006684567770029
1521	1860	0.000647675052173824
1521	1878	0.000247582722740808
1521	1906	9.74426281668842e-05
1521	1912	0.00133989419456188
1521	1914	0.00170928483522494
1593	1636	0.00319251973762012
1593	1659	0.000169459653774188
1593	1699	4.84756708967583e-06
1593	1707	0.000200976975585194
1593	1710	4.3647136875156e-05
1593	1725	0.000165691298924181
1593	1851	2.09783478316793e-05
1593	1860	0.000483872853066822
1593	1878	6.56478162025094e-05
1593	1906	0.00262156044122208
1593	1912	0.000820826848138511
1593	1914	0.00011833145283595
1593	1928	0.00371463532702238
1593	1941	4.97258806552021e-05
1593	1990	0.00707534843205575
1593	1992	0.000738512140109817
1636	1659	0.0042357699047934
1636	1699	0.00229442288560528
1636	1707	0.0168916529391587
1636	1710	0.000667256768603823
1636	1725	0.0020675869224716
1636	1851	6.81491149215582e-05
1636	1860	0.0094536160105903
1636	1878	0.00493371650492043
1636	1906	3.88049485911875e-05
1636	1912	0.0025972931642493
1636	1914	0.016313443947528
1636	1928	0.00990588871886196
1636	1941	0.000317887647377228
1636	1990	0.000122608188740306
1636	1992	0.060878650618005
1636	2000	0.00359928923311472
1636	2016	0.000143332411833744
1636	2022	0.000124119365190794
1636	2023	7.3478196268296e-05
