pos1	pos2	r2
484	569	7.46625253852594e-06
484	602	NA
484	604	8.08182920315699e-06
484	609	0.00191504641327765
484	614	0.142857142857143
484	614	0.000106826193782722
484	618	0.000385245269067657
484	619	0.000430951287142856
484	621	0.000937961489323154
484	643	0.00133272535158906
484	655	0.000143357756334136
484	678	0.00182020414808722
484	754	NA
484	808	0.000254479907416125
569	602	NA
569	604	0.0409817724442495
569	609	0.0469348514774175
569	614	NA
569	614	0.000160875160875161
569	618	3.14193058752691e-06
569	619	2.1636675650731e-05
569	621	0.00441935720720241
569	643	0.00239479102955297
569	655	0.00478469650367209
569	678	0.0741300980370102
569	754	NA
569	808	1.91382869319367e-05
569	909	0.000164528654804896
602	604	NA
602	609	NA
602	614	NA
602	614	NA
602	618	NA
602	619	NA
602	621	NA
602	643	NA
602	655	NA
602	678	NA
602	754	NA
602	808	NA
602	909	NA
602	974	NA
604	609	0.361764421749967
604	614	0.111111111111111
604	614	0.12044827865861
604	618	0.509208700439497
604	619	0.0012498927634694
604	621	0.0309341566056576
604	643	2.59305683697519e-05
604	655	8.70216153000324e-05
604	678	0.022296960479133
604	754	NA
604	808	3.87154362948921e-05
604	909	0.000139400528633976
604	974	1.91244428778708e-05
609	614	0.181818181818182
609	614	0.000149361479674387
609	618	0.247941689716997
609	619	0.00404363868972574
609	621	0.00237631449607673
609	643	2.84005398157564e-05
609	655	3.58775976159007e-06
609	678	0.0323679885024242
609	754	NA
609	808	0.000328980863385903
609	909	2.54203420512388e-05
609	974	3.40403138881942e-05
614	614	NA
614	618	0.0222222222222222
614	619	NA
614	621	0.16
614	643	0.166666666666667
614	655	NA
614	678	0.0307692307692308
614	754	NA
614	808	0.177777777777778
614	909	0.0293040293040292
614	974	NA
614	618	0.394893617021277
614	619	NA
614	621	0.00792270531400945
614	643	0.0242149664114987
614	655	0.0008158215592052
614	678	0.00551855202735704
614	754	NA
614	808	0.00928017643180315
614	909	0.000627352572145492
614	974	1.0841871306988e-05
618	619	0.0229493155330082
618	621	0.017241864654881
618	643	0.00132685534564028
618	655	6.24960523355714e-05
618	678	0.11836254486032
618	754	NA
618	808	6.95130266764677e-05
618	909	0.000121213917211827
618	974	2.23325127229637e-05
618	1016	0.000778467705644852
619	621	0.000138131309922406
619	643	1.72747957186446e-06
619	655	0.000907539653498427
619	678	0.00042752436611547
619	754	NA
619	808	3.49838084064965e-05
619	909	8.2862512827508e-06
619	974	5.00439945066027e-05
619	1016	0.000128079120859268
621	643	0.000535195467982019
621	655	0.000749296013775449
621	678	0.00356908183826018
621	754	NA
621	808	0.00208782693775677
621	909	1.32752894124646e-05
621	974	6.36680291626259e-05
621	1016	1.39625650094731e-07
643	655	8.95124313432755e-06
643	678	4.30906158094625e-05
643	754	NA
643	808	0.000659728220106291
643	909	5.96964904060433e-05
643	974	0.000113972595724177
643	1016	4.28586412263989e-06
655	678	0.0163761227089637
655	754	NA
655	808	6.64770416783112e-05
655	909	0.000280657671992882
655	974	7.76030135038019e-07
655	1016	0.000541622862696644
655	1044	7.26907616422508e-05
655	1053	1.8132022083598e-05
678	754	NA
678	808	0.0204196521942938
678	909	6.14612027506698e-05
678	974	3.81358479880385e-06
678	1016	2.53092753020195e-05
678	1044	1.9667920440744e-05
678	1053	0.000294034571004469
754	808	NA
754	909	NA
754	974	NA
754	1016	NA
754	1044	NA
754	1053	NA
754	1098	NA
754	1110	NA
754	1125	NA
808	909	1.25778938703049e-05
808	974	0.00168021209409228
808	1016	0.000468610433305587
808	1044	0.00149728412987745
808	1053	1.38494427957488e-05
808	1098	0.000306506317846175
808	1110	5.00502140270863e-06
808	1125	7.92621221255706e-05
808	1167	8.23874227360451e-06
909	974	0.000207553845713625
909	1016	0.000313976503121428
909	1044	1.19878987318745e-05
909	1053	6.69120880105079e-05
909	1098	0.000217307736811072
909	1110	7.16636253614716e-06
909	1125	0.000775324422286339
909	1167	0.00011100558476077
909	1275	0.000424878582980365
909	1278	0.000340297849689442
974	1016	0.0284909610792571
974	1044	0.00612831588881964
974	1053	0.0545959248822854
974	1098	0.0106998111154728
974	1110	0.00359699267815494
974	1125	0.00106213513593604
974	1167	4.33680729667828e-06
974	1275	9.08517594721876e-06
974	1278	8.0318805418407e-06
974	1356	1.38179185240252e-06
1016	1044	0.357023135392351
1016	1053	0.00223135710961242
1016	1098	0.0162936833297473
1016	1110	0.000188057429599237
1016	1125	0.139105254203566
1016	1167	1.02330448041075e-05
1016	1275	2.85821468765073e-05
1016	1278	0.000638879873169772
1016	1356	8.32341459760452e-06
1044	1053	0.00080480922299872
1044	1098	0.115816323631013
1044	1110	0.00841909054667318
1044	1125	0.104940230145798
1044	1167	4.09902501796518e-06
1044	1275	1.30461929182522e-05
1044	1278	0.000615979227151032
