pos1	pos2	r2
484	569	0.00254619553676444
484	602	NA
484	604	0.00174051025215117
484	609	0.00289848637341385
484	614	0.00244691607684516
484	614	0.0191901186553595
484	618	0.00150510767702273
484	619	0.00199604858530896
484	621	0.00362915539656224
484	643	0.00501447494878064
484	655	0.000430207527465798
484	678	0.000466655109547362
484	754	NA
569	602	NA
569	604	1.3331075937808e-06
569	609	4.45840619112117e-06
569	614	0.166098748657637
569	614	0.246323579471958
569	618	4.93941442327294e-06
569	619	0.000139158109807209
569	621	0.00654879565526338
569	643	0.000508038937214686
569	655	5.8996266092081e-05
569	678	0.024625414105591
569	754	NA
569	892	0.000123498595701452
569	906	1.86253871646531e-05
569	909	0.000143368653106741
569	931	4.08057211713683e-05
569	949	1.90233344024447e-06
602	604	NA
602	609	NA
602	614	NA
602	614	NA
602	618	NA
602	619	NA
602	621	NA
602	643	NA
602	655	NA
602	678	NA
602	754	NA
602	892	NA
602	906	NA
602	909	NA
602	931	NA
602	949	NA
604	609	0.240811371107216
604	614	1.66493236203443e-06
604	614	8.21460191127021e-05
604	618	0.113294849661944
604	619	0.000181441013098114
604	621	0.0390188417981313
604	643	0.000163057627808806
604	655	0.000156150915581717
604	678	0.00352443249981027
604	754	NA
604	892	0.000131178984862753
604	906	0.000116325986337205
604	909	0.000240691672960838
604	931	8.05907127935749e-06
604	949	6.66456033648614e-06
609	614	3.76408844532364e-06
609	614	0.000128245684532716
609	618	0.0893634584318932
609	619	9.67937084089532e-05
609	621	0.00109671516440044
609	643	0.000192645793908728
609	655	3.46351292246526e-05
609	678	0.0142017700806274
609	754	NA
609	892	0.000477421125702559
609	906	9.30849134981765e-05
609	909	8.13708870076162e-06
609	931	0.000199782968149407
609	949	1.04585468523144e-05
614	614	NA
614	618	0.332647405989558
614	619	3.57807879075563e-05
614	621	0.00357090054854242
614	643	0.000280324594366543
614	655	0.000255576167199437
614	678	0.00998644467946043
614	754	NA
614	892	0.000296975658795694
614	906	1.90324415421159e-05
614	909	7.65213437865262e-06
614	931	3.04421416655434e-05
614	949	1.20783940479439e-06
614	618	0.158553923088048
614	619	0.00465350847030267
614	621	0.000843159884255772
614	643	0.00289346921056742
614	655	0.000967484787877743
614	678	0.00114646790951314
614	754	NA
614	892	0.00125507735083669
614	906	0.000174483686908284
614	909	2.88711659052372e-05
614	931	0.00020692623493577
614	949	5.62958459295311e-06
618	619	0.00234654740606227
618	621	0.0274995916618178
618	643	0.000199569193291356
618	655	0.000350673650882376
618	678	0.0684123563214626
618	754	NA
618	892	5.12576916115054e-05
618	906	8.26415394682786e-05
618	909	3.66522632928942e-05
618	931	4.3585846548621e-07
618	949	8.17198564868574e-06
619	621	0.000264594032513652
619	643	0.00177498782077102
619	655	1.50106725634008e-07
619	678	0.000284007503352942
619	754	NA
619	892	0.000109090386686886
619	906	6.96154297830559e-06
619	909	2.89272624837374e-05
619	931	3.0991553108982e-05
619	949	0.000305996384862827
621	643	0.00206661357871911
621	655	0.000232570083491044
621	678	0.016789199013097
621	754	NA
621	892	0.000522508026850894
621	906	0.000284503335448299
621	909	0.00088974558917478
621	931	6.75195352212843e-05
621	949	3.14313836426512e-06
643	655	0.000882051516107489
643	678	0.000133257725557244
643	754	NA
643	892	1.04901187733174e-05
643	906	3.24864634496219e-08
643	909	0.000106806455069483
643	931	2.10739255367356e-05
643	949	3.03408437515081e-06
655	678	0.00478159814489188
655	754	NA
655	892	1.32495830486875e-06
655	906	4.41112016648891e-06
655	909	0.000202134199165732
655	931	4.6444197862431e-05
655	949	5.29532575199859e-08
655	1044	0.00052277537211365
655	1053	0.000530972817478069
678	754	NA
678	892	5.18605742061066e-05
678	906	6.17691517853875e-07
678	909	7.98900653564319e-06
678	931	9.89602761809023e-05
678	949	4.83343783673468e-05
678	1044	2.88806022270693e-05
678	1053	1.12379157109219e-05
678	1069	6.32750613757442e-05
754	892	NA
754	906	NA
754	909	NA
754	931	NA
754	949	NA
754	1044	NA
754	1053	NA
754	1069	NA
754	1098	NA
754	1110	NA
892	906	0.000783179454160792
892	909	0.0160334630167482
892	931	0.00310785835141436
892	949	1.4389123244835e-05
892	1044	2.05598621227018e-05
892	1053	0.000162071665161097
892	1069	1.04266744082337e-08
892	1098	0.00390830578560479
892	1110	0.00108829036642425
892	1167	0.0019803188350859
892	1275	0.000870351438607618
892	1278	4.28031147926957e-06
906	909	0.00353993891444539
906	931	0.139606545568591
906	949	0.0550623836978738
906	1044	0.000151852718578
906	1053	0.0102244829000289
906	1069	0.00632231084043998
906	1098	0.000788228517306838
906	1110	1.93602272000258e-05
906	1167	1.74811283273739e-05
906	1275	7.61294345395619e-05
906	1278	7.13375796178344e-05
909	931	0.00916608715679842
909	949	4.75726093177841e-05
909	1044	5.30454929593001e-05
909	1053	0.00024427805445728
909	1069	0.00479823748846711
909	1098	0.000195043456200329
909	1110	0.00411209426222174
909	1167	0.000106525254234287
909	1275	0.00105717471582047
909	1278	0.0011398033590898
931	949	0.0366760974137302
931	1044	0.0319486538751086
931	1053	0.00290175472583293
931	1069	0.00143762444868592
931	1098	0.000987978665373023
931	1110	0.000966775439055916
931	1167	2.92611922503911e-05
931	1275	8.31112137175478e-05
931	1278	8.38894523439113e-05
949	1044	0.142270728131618
949	1053	0.00309892555608084
949	1069	0.00532228606217419
949	1098	0.0317041195044039
949	1110	0.00943052034119825
949	1167	2.00293000045781e-06
949	1275	1.42019772429702e-05
949	1278	1.15372357071676e-05
1044	1053	0.00305240034203568
1044	1069	0.00317835411456765
1044	1098	0.17169919423369
1044	1110	0.0127066786821316
1044	1167	0.00475505880495958
1044	1275	0.000652666114867682
1044	1278	0.00431584466304416
1044	1356	4.38765247092336e-06
1044	1362	1.01137829312099e-05
1053	1069	0.0052690464979456
1053	1098	1.45938663076968e-05
1053	1110	4.6323053170471e-05
1053	1167	0.000488476574169614
1053	1275	2.2509388887867e-05
1053	1278	4.65371642511066e-07
1053	1356	0.000224692016213761
1053	1362	0.000135611307117517
1053	1446	3.32964788030036e-06
1069	1098	8.96358787596989e-05
1069	1110	0.00564817910064334
1069	1167	2.44723005679834e-05
1069	1275	0.000343066454818033
1069	1278	1.53984702689366e-05
1069	1356	0.000121358030367762
1069	1362	4.47713560201106e-06
1069	1446	6.99504873841609e-05
1098	1110	0.000775814921157985
1098	1167	1.58795067662926e-05
1098	1275	0.00858141495182205
1098	1278	0.000117167141372777
1098	1356	2.48884060635143e-05
1098	1362	0.000164771239847233
1098	1446	1.38223521131405e-08
1110	1167	0.000114900732509257
1110	1275	2.85262092351293e-06
1110	1278	9.5516954783379e-05
1110	1356	3.14140722146074e-05
1110	1362	6.97789700915582e-06
1110	1446	1.72397625595771e-05
1167	1275	5.18242417607881e-06
1167	1278	3.92861708108722e-06
1167	1356	0.00764196614650323
1167	1362	4.152102689231e-06
1167	1446	1.14562337840193e-05
1167	1521	2.03263393787254e-06
1275	1278	0.0467164160345788
1275	1356	0.627813139565765
1275	1362	0.00120850661176612
1275	1446	3.67082584193704e-05
1275	1521	5.08541224637051e-05
1275	1597	2.66318473070849e-05
1278	1356	0.00435826171930196
1278	1362	0.000191034479945869
1278	1446	5.20026265627183e-05
1278	1521	9.66288382571187e-06
1278	1597	5.18334099085576e-06
1356	1362	0.00158105653957878
1356	1446	0.000281602759695863
1356	1521	5.0290788745304e-05
1356	1597	6.47107027146762e-06
1362	1446	0.630649224158175
1362	1521	6.10509538214471e-05
1362	1597	7.97307835837619e-06
1446	1521	0.000303659254577107
1446	1597	7.57154590334884e-06
1446	1800	0.000840232043971286
1521	1597	1.78486965989309e-07
1521	1800	0.000435852727878036
1521	1878	7.11202144985669e-06
1597	1800	0.000144653098592066
1597	1878	2.37412206944307e-06
1597	1934	2.17140365612262e-07
1800	1878	3.33181362349102e-05
1800	1934	0.000533228664250499
1800	2000	0.000495774923920347
1800	2015	0.000148308029927607
1800	2115	0.000212103467660506
1800	2181	0.00014222693643539
1878	1934	0.0435068924562895
1878	2000	0.00476730785300833
1878	2015	0.00781360557737713
1878	2115	5.63453621482326e-05
1878	2181	4.26386755255745e-06
1878	2223	0.000282931286011111
1934	2000	0.0183196431012235
1934	2015	0.0078917789475163
1934	2115	0.00171559148694696
1934	2181	1.5133050547527e-05
1934	2223	0.000169816587942229
2000	2015	0.0321849598321104
2000	2115	0.000748844975166188
2000	2181	4.2643920967808e-05
2000	2223	0.000108259990575842
2015	2115	0.0117467020350337
